"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"F23C8.4",2007.69117690695,-0.661974062338502,0.206633534295973,0.000131373223438637,0.00594350583281004,"F23C8.4"
"F23C8.14",35.4099626670302,-0.0684770583765036,0.251297586311473,0.113548330071337,0.519972664094535,"F23C8.14"
"F23C8.3",72.0513291595869,0.0396371233514836,0.224918083616339,0.660443751195737,0.933831449044947,"F23C8.3"
"T16H5.1",38.5583461847396,-0.0223312735149866,0.232589249901481,0.734915704439151,0.954597024484201,"T16H5.1"
"Y74C10AR.3",707.265905791921,0.0768802875968865,0.176706821653918,0.480643583317305,0.862474070532078,"Y74C10AR.3"
"Y74C10AR.2",0.782473907405951,0.00294408661359482,0.241469070563517,0.989500820450672,0.998942040959743,"Y74C10AR.2"
"Y74C10AR.1",3972.8497919975,-0.131375072456659,0.153070752799337,0.275046357538006,0.73041222467344,"Y74C10AR.1"
"Y23H5B.6",1513.30574799885,0.0467180344021996,0.159709470630898,0.699482639544845,0.945326554672722,"Y23H5B.6"
"Y23H5B.4",83.6540904409987,-0.107764480270041,0.245039150921411,0.274451865041463,0.729305286047652,"Y23H5B.4"
"Y23H5B.8",25.5899767475572,0.0595267964923194,0.248025619127516,0.179993859583232,0.625236811684408,"Y23H5B.8"
"Y23H5B.1",84.1972935028842,-0.128512292246055,0.246923420277009,0.249767621985958,0.708601070683615,"Y23H5B.1"
"C55C2.3",0,NA,NA,NA,NA,"C55C2.3"
"C55C2.1",3.13655014551475,-0.0247564923186433,0.243343434007969,0.105513847836627,0.505273358413122,"C55C2.1"
"K07A3.1",4952.0062142723,-0.405237298302179,0.167912067948533,0.0033326947532035,0.0651103878628326,"K07A3.1"
"K07A3.2",865.083908491127,-0.00474383980426504,0.179414226191469,0.988208018747078,0.998336959033108,"K07A3.2"
"K07A3.3",8.81447938936574,0.00272351429541165,0.238571638625278,0.938406533537777,0.992174528166301,"K07A3.3"
"Y23H5A.3",1107.72067275924,-0.233740342972144,0.21305401266356,0.10098143528143,0.497050883420196,"Y23H5A.3"
"Y23H5A.2",257.93673568512,-0.00396215451002935,0.209487324011126,0.97592801350437,0.996980653205061,"Y23H5A.2"
"Y23H5A.8",26.8609908545744,-0.0243747977302452,0.237618286766299,0.61303024258411,0.918047449891276,"Y23H5A.8"
"F40E3.2",798.868039835302,-0.00916297322206777,0.157196676306284,0.932709036081451,0.991046115220831,"F40E3.2"
"F40E3.5",85.0882354441132,0.135739394486222,0.269662486800288,0.160210314736414,0.599492975831393,"F40E3.5"
"F40E3.6",6.75378674216948,-0.0188877921460119,0.24151696686257,0.655363395677871,0.931668409501968,"F40E3.6"
"F32B5.6",3966.24898303478,-0.145116684005334,0.206829247967216,0.307459533960727,0.763701076403775,"F32B5.6"
"F32B5.7",1354.03300395299,-0.161932650773204,0.232354853629731,0.258512781748168,0.71522584189673,"F32B5.7"
"F32B5.8",14741.5882780354,-0.160858661530267,0.186786847310711,0.219918093863862,0.673669248539313,"F32B5.8"
"F32B5.3",3.15931977809365,0.00368653280825334,0.241268093110526,0.774461309321186,0.960809098702102,"F32B5.3"
"F32B5.2",96.846840318556,0.0610415265052248,0.226480018396896,0.528545153000596,0.885548976377077,"F32B5.2"
"Y71F9B.6",705.782238242309,-0.0960576170922487,0.172688236217683,0.439505779791989,0.839890998117002,"Y71F9B.6"
"Y71F9B.4",2885.50143898403,-0.173929774541873,0.257000747369661,0.171452838805451,0.615279334006432,"Y71F9B.4"
"Y71F9B.2",819.977806367943,-0.149242982274558,0.231050517087893,0.240458350631052,0.698539918682332,"Y71F9B.2"
"Y71F9B.8",463.233060762113,-0.89943257810747,0.300812584634091,0.00017697930963012,0.00749022110434574,"Y71F9B.8"
"Y71F9B.7",833.861066355206,-0.0773337836167322,0.198212712636363,0.534539214872958,0.886837516861717,"Y71F9B.7"
"Y71F9B.9",419.457407914307,-0.219103674672906,0.308289692617523,0.0996542911438334,0.494691013626112,"Y71F9B.9"
"Y71F9B.10",2276.13321388494,-0.571271415031173,0.231829293238301,0.00152390539966054,0.0380016702643172,"Y71F9B.10"
"Y71F9B.1",336.865833518523,-0.64861669342744,0.402868828979889,0.0066223403254181,0.104054018047288,"Y71F9B.1"
"Y71F9B.13",1129.9274844996,-0.117658831192463,0.213677197984764,0.371557876070543,0.804261618392499,"Y71F9B.13"
"W03D8.9",14.7928862033579,0.0212998418153471,0.241063441926834,0.434366473296563,0.837105832293061,"W03D8.9"
"W03D8.8",236.100383526251,-0.137783493481876,0.266677048173045,0.172099832071218,0.616118586075773,"W03D8.8"
"W03D8.7",2.2989912428118,-0.00398951413880157,0.241659607627314,0.631484515447681,0.923294130949771,"W03D8.7"
"W03D8.2",81.8371296867851,0.193071899813658,0.302011587435306,0.10426362671337,0.50320721408332,"W03D8.2"
"W03D8.6",3313.7631280495,-0.277115596261426,0.262444610685969,0.0730205060442742,0.426203864319483,"W03D8.6"
"W03D8.11",98.8310231220303,-0.0553258937296918,0.234477207771562,0.487991943234624,0.865781513892938,"W03D8.11"
"W03D8.3",10.2264588462864,-0.0247046500758495,0.242193570332854,0.256684753042254,0.713301983164637,"W03D8.3"
"W10C8.2",1212.99714346274,-0.14145574105734,0.200736461298254,0.267042163163649,0.722826647120367,"W10C8.2"
"W10C8.4",302.462489266201,-0.090820714461968,0.236301757046403,0.348119168840981,0.788341706496467,"W10C8.4"
"W10C8.5",2769.61931875842,-2.39810574275467,0.355795123008761,5.52738733374685e-13,1.95998167077726e-10,"W10C8.5"
"W10C8.6",265.69054180224,-0.0784993021481625,0.221204077119374,0.444335119660902,0.842302517181454,"W10C8.6"
"Y71F9AL.13",109870.921744957,-0.112445735785929,0.214013383031359,0.353879506192506,0.792414087792135,"Y71F9AL.13"
"Y71F9AL.9",7258.65800254614,-0.108683346656539,0.198236202827173,0.386726363919626,0.81272107361574,"Y71F9AL.9"
"Y71F9AL.8",350.493370774059,-0.0676153668632249,0.203767702998855,0.575212185271845,0.904809728176208,"Y71F9AL.8"
"Y71F9AL.7",4.37258401512612,0.00594632435202336,0.240958045137238,0.982726546120494,0.997614921711242,"Y71F9AL.7"
"Y71F9AL.6",13.2889586719954,-0.0021499307229668,0.239837430337547,0.90863765062299,0.987244950247072,"Y71F9AL.6"
"Y71F9AL.17",3926.92741749496,-0.467302147038734,0.241972668742398,0.0128479785789339,0.164603700715984,"Y71F9AL.17"
"Y71F9AL.5",219.41263575543,-0.0776285856658801,0.228240991943635,0.441672363536256,0.841029412484525,"Y71F9AL.5"
"Y71F9AL.18",914.4670790669,0.191763505116885,0.204625923848095,0.163336035652181,0.602804159706501,"Y71F9AL.18"
"Y71F9AL.2",72.7915088045597,0.137896643675659,0.237449641467034,0.267753256353098,0.722921983761793,"Y71F9AL.2"
"Y71F9AL.1",440.906776929961,0.166682658472773,0.184179438705522,0.205808268772483,0.659390594943829,"Y71F9AL.1"
"Y71F9AM.6",5601.39780188623,-0.655645173910908,0.128363075610858,3.81070200063532e-08,5.54226381174929e-06,"Y71F9AM.6"
"Y71F9AM.5",1109.90530748935,-0.200402346434559,0.23344182733253,0.150690575067692,0.583789255955504,"Y71F9AM.5"
"Y71F9AM.4",835.135054124294,-0.105063403200023,0.196394081171355,0.385734947773558,0.81272107361574,"Y71F9AM.4"
"Y71F9AR.2",49.5195035546041,-0.0632975233627474,0.234662140708463,0.458988347886161,0.853024889541545,"Y71F9AR.2"
"Y71F9AR.3",376.979359625911,0.12787160339897,0.232177587711817,0.283368313039161,0.739270683450743,"Y71F9AR.3"
"Y54E10BL.4",537.205389713692,-0.0416170491232369,0.207487369988407,0.704334798051755,0.946460422690387,"Y54E10BL.4"
"Y54E10BL.2",4639.88475452459,0.130531330999248,0.224876458186771,0.291293969766551,0.747316559119504,"Y54E10BL.2"
"Y54E10BR.4",4250.20362780477,0.357762482168581,0.152793829899193,0.00378516943668724,0.0702424653597405,"Y54E10BR.4"
"Y54E10BR.3",1525.95300008509,-0.0630883281585692,0.170706555853668,0.60489099453651,0.916205246862043,"Y54E10BR.3"
"Y54E10BR.5",1878.18382854653,-0.346928631755689,0.221316038286928,0.026278644360324,0.253583441890385,"Y54E10BR.5"
"Y54E10BR.6",882.797118993999,-0.0957108027937796,0.184445256488861,0.44247246764916,0.841469632223582,"Y54E10BR.6"
"Y54E10BR.2",388.205900137887,0.0495301864538148,0.214086443482503,0.67346251476161,0.93838447256503,"Y54E10BR.2"
"Y54E10BR.7",126.00728797499,-0.550298646393077,0.501549399331802,0.0150292197605456,0.181229047541615,"Y54E10BR.7"
"Y54E10BR.8",242.704190073537,0.0872865003048863,0.218585902897294,0.439715582755709,0.839890998117002,"Y54E10BR.8"
"Y54E10BR.1",546.570775569507,-0.203668965479592,0.197185148462001,0.138160022252856,0.564164174278701,"Y54E10BR.1"
"M01B12.3",865.94217257816,-0.30361483989996,0.265770601473696,0.0586431011602397,0.388094431352622,"M01B12.3"
"M01B12.4",1997.77584510854,0.00931110872624417,0.176552992198529,0.940638765069407,0.993094117462833,"M01B12.4"
"M01B12.5",3715.458683789,0.419403881278885,0.157953999654809,0.00166941251537621,0.0408632317196565,"M01B12.5"
"C45E1.1",775.643237181605,0.0593658297893195,0.162091035902869,0.624001549541717,0.920653922267001,"C45E1.1"
"C45E1.5",16.9009984497816,0.0636372551526634,0.250692671326345,0.125267776148139,0.540273906332541,"C45E1.5"
"K09H9.8",722.164820683147,0.00205085199491974,0.159059890219293,0.992159971853832,0.999136685458715,"K09H9.8"
"K09H9.5",606.237185054684,-0.0162382502363907,0.193818175257874,0.880644802807045,0.983071969429756,"K09H9.5"
"K09H9.6",2337.74425458594,0.0247493303233604,0.16138330465579,0.838863626360175,0.975094425254319,"K09H9.6"
"K09H9.2",400.077177808217,-0.0565931317282855,0.196330795110862,0.632097975624138,0.923294130949771,"K09H9.2"
"K09H9.7",169.843712512212,-0.621012654259786,0.476640859836756,0.00915971486279788,0.130342146420725,"K09H9.7"
"Y54E10A.7",1051.5695494156,-0.158821626341865,0.224650473085867,0.215158812711825,0.669476557982316,"Y54E10A.7"
"Y54E10A.6",750.086230309033,0.0471245168010595,0.166310659247451,0.694928614255343,0.944912780498507,"Y54E10A.6"
"Y54E10A.5",447.506767236215,-0.295387140358919,0.255430865337401,0.0609533192328302,0.395503238543389,"Y54E10A.5"
"Y54E10A.10",1785.09189970578,0.0720235754896799,0.195621379844751,0.551345923970152,0.893595864421049,"Y54E10A.10"
"Y54E10A.11",2183.5440096802,0.154207284221923,0.161715481388003,0.216276511982772,0.670339673331909,"Y54E10A.11"
"Y54E10A.17",4092.63711255521,-0.0976854350041421,0.203223084101258,0.422438993358978,0.830775165450692,"Y54E10A.17"
"Y54E10A.15",372.545574242803,0.0637493876478794,0.20579559674769,0.578625545391743,0.905434516352542,"Y54E10A.15"
"Y54E10A.16",1775.27739244909,-0.349906343016936,0.185369205444466,0.0148712130172202,0.180157262036869,"Y54E10A.16"
"Y44E3B.2",47.3443327976503,0.00846087424103204,0.228914869694541,0.912154052878038,0.987903349328038,"Y44E3B.2"
"W01B11.3",8553.12070991436,0.196704206694904,0.152441587029026,0.107242236661006,0.507582303388313,"W01B11.3"
"W01B11.1",5.31249350929326,0.00209859004634115,0.241507139060868,0.930163207970933,0.99083565690647,"W01B11.1"
"Y44E3A.2",2176.21045734572,0.0399147029377733,0.182926762445997,0.743881452734694,0.95678808953076,"Y44E3A.2"
"Y44E3A.3",1189.19481217412,-0.140031328605197,0.193674781017339,0.271499263230364,0.725836582093965,"Y44E3A.3"
"Y44E3A.4",1585.87587135126,-0.165984189033379,0.245950875822576,0.197984797678016,0.648741394988905,"Y44E3A.4"
"Y44E3A.1",394.357976702627,-0.0575505025729276,0.220362808751469,0.564971668416762,0.899504953874401,"Y44E3A.1"
"W05F2.7",347.575864340314,-0.328955703779183,0.43327414536847,0.0406598061375449,0.324684514013749,"W05F2.7"
"W05F2.3",158.436301829237,-0.206859087066185,0.273957910662335,0.129919832357591,0.547968068680252,"W05F2.3"
"W05F2.6",738.364636206519,-0.309331271480556,0.264887699827653,0.0575366265685168,0.383939900290287,"W05F2.6"
"K03E5.3",416.695824551239,0.0451563838376478,0.186725996223989,0.69343620645076,0.944743824364899,"K03E5.3"
"K03E5.1",95.7463973843098,-0.0213325527333326,0.216225172841788,0.81384699744951,0.968585499289066,"K03E5.1"
"Y47G6A.12",955.932363601298,-0.649368003875256,0.315496873579001,0.00306101256338321,0.0620718467257924,"Y47G6A.12"
"Y47G6A.28",416.207432687981,0.0856044685582208,0.143940235265756,0.455416739159892,0.850059413540729,"Y47G6A.28"
"Y47G6A.13",67.6485808165762,-0.0600716795280559,0.236476602992959,0.445515416511756,0.842606640425867,"Y47G6A.13"
"Y47G6A.11",1237.32168722973,-0.0333068242133035,0.160357671311682,0.759944741761694,0.957681232636229,"Y47G6A.11"
"Y47G6A.14",334.885393262268,0.412499446682873,0.263435756069298,0.0171786697397687,0.193962260745065,"Y47G6A.14"
"Y47G6A.10",2119.03058030562,0.133403733348378,0.105335324609693,0.148945560650906,0.580215485670988,"Y47G6A.10"
"Y47G6A.15",187.145000548744,-0.106060534446074,0.246092240156357,0.283360382614406,0.739270683450743,"Y47G6A.15"
"Y47G6A.9",756.598495536304,-0.00979089972890321,0.195677879209194,0.929469139226328,0.99083565690647,"Y47G6A.9"
"Y47G6A.8",1100.36580793058,0.0317804106371076,0.151407996879766,0.764579096277073,0.958463380771565,"Y47G6A.8"
"Y47G6A.17",65.2989384452385,0.121497679247628,0.272483355868216,0.103980752603051,0.502292884444782,"Y47G6A.17"
"Y47G6A.7",1295.16157461541,0.00129498473931925,0.150173119720929,0.977978174713171,0.996980653205061,"Y47G6A.7"
"Y47G6A.18",2174.57031165299,-0.0603131331361614,0.128245255801846,0.577993919348357,0.905262210393155,"Y47G6A.18"
"Y47G6A.6",701.987787258431,0.0359449113715022,0.155393976092991,0.72353947475821,0.95128148199496,"Y47G6A.6"
"Y47G6A.19",2838.31468180558,0.269591099368461,0.131292391746904,0.0135973337959304,0.170878371075294,"Y47G6A.19"
"Y47G6A.30",96.442487063954,0.148139652471171,0.259831610460892,0.191955238759204,0.638673531958694,"Y47G6A.30"
"Y47G6A.5",2067.81409417931,0.0283470958917617,0.139613905301368,0.805071196467691,0.966840157210126,"Y47G6A.5"
"Y47G6A.20",2018.57921611817,0.00635774427028596,0.121485386604854,0.95690583965814,0.995621018237126,"Y47G6A.20"
"Y47G6A.4",594.383747941316,-0.0961530297525489,0.147397850059634,0.428529722818751,0.833305167242035,"Y47G6A.4"
"Y47G6A.21",995.206823576185,-0.336433506087796,0.343145033500551,0.0458028461892533,0.343929282107367,"Y47G6A.21"
"Y47G6A.22",1249.32422172333,-0.270537643148481,0.30604566756341,0.0751988339628256,0.432773022719661,"Y47G6A.22"
"Y47G6A.33",310.966749553201,-0.122346734748201,0.255749368038818,0.214306692312284,0.669352098598185,"Y47G6A.33"
"Y47G6A.3",11.4500516347078,-0.010029100674248,0.240637018702776,0.674320863178197,0.938673703359015,"Y47G6A.3"
"Y47G6A.25",149.522135050175,0.099581300542201,0.229775953875824,0.385708091198092,0.81272107361574,"Y47G6A.25"
"Y47G6A.2",122.580934365596,-0.0393720404483199,0.220970939420853,0.687937613531852,0.942537749534032,"Y47G6A.2"
"Y47G6A.26",0.871991304367816,-0.00421379249903902,0.241664865975117,0.649901679677641,0.928532074199134,"Y47G6A.26"
"Y47G6A.32",75.2398090086114,0.110314302527507,0.26126190776407,0.172258950220688,0.616220826809584,"Y47G6A.32"
"T28F2.3",541.001634959056,0.362482933969773,0.264500090409763,0.0327260235643925,0.288433713688507,"T28F2.3"
"T28F2.4",814.921258524248,0.300601150535951,0.199225217608936,0.0367188329725169,0.307828171629023,"T28F2.4"
"T28F2.2",404.523390386931,-0.00988922636522226,0.195519863600419,0.928675265692629,0.99083565690647,"T28F2.2"
"T28F2.1",1.6243795983871,-0.0029696127251784,0.241508313344563,0.569218844747008,0.900862634871019,"T28F2.1"
"T28F2.5",1242.28999448138,0.0634906528709857,0.175820642039685,0.534510852083988,0.886837516861717,"T28F2.5"
"T28F2.6",3.29355645202864,-0.00259493328640004,0.241145233568485,0.995115004164897,0.999136685458715,"T28F2.6"
"T28F2.7",402.124587305623,0.0904833908847583,0.239833840281843,0.338293720922003,0.784326245288177,"T28F2.7"
"D1037.2",1842.01802455143,-0.0466871860268115,0.193642039767349,0.690766868672515,0.943189027403719,"D1037.2"
"D1037.3",10812.6541130133,-0.813631848655846,0.124089896624593,2.60944287212127e-11,7.59264355027139e-09,"D1037.3"
"D1037.4",2964.18353537561,0.104324602482565,0.159448892651346,0.348329948134991,0.788357811626369,"D1037.4"
"D1037.1",1105.22271250764,-0.00927762019978733,0.198004347077676,0.932202475795477,0.990905301144457,"D1037.1"
"H26D21.2",887.544055195861,0.119518733339434,0.139686013310594,0.275802079723677,0.731459004086149,"H26D21.2"
"H26D21.1",201.3052460358,-0.0125247327218952,0.201604100227818,0.909914429479034,0.987443071743894,"H26D21.1"
"F21A9.2",148.053072449292,-0.423279374275496,0.529242659695535,0.0251545467683576,0.248119789625089,"F21A9.2"
"T12F5.4",3821.01524701998,-0.00884344099556308,0.227738592177266,0.902481546538952,0.987244950247072,"T12F5.4"
"T12F5.3",845.7876606215,-0.0696712629116435,0.129094043787348,0.522840357296944,0.88320447569758,"T12F5.3"
"T12F5.2",175.874339852197,0.0497877607828278,0.193883243110283,0.675401511961807,0.938673703359015,"T12F5.2"
"T12F5.5",2155.09328584484,-0.169870808428508,0.251440996856476,0.186361722803952,0.631431261542739,"T12F5.5"
"T12F5.1",276.708261105961,-0.0275208385895328,0.199852489779728,0.773150031391416,0.960809098702102,"T12F5.1"
"Y8G1A.1",18.6446377866233,0.0499489409701551,0.24753452760404,0.115651417342753,0.524967582569616,"Y8G1A.1"
"Y8G1A.2",3149.19959271863,-0.0130295356971603,0.0970468077865444,0.977447414873621,0.996980653205061,"Y8G1A.2"
"ZK770.3",3799.01206954685,-0.0348861736559873,0.119303449767497,0.735107945512882,0.954614580937644,"ZK770.3"
"C32E8.12",6.25812331716892,-0.0154075011133518,0.240875424689915,0.572142132379664,0.902983853821868,"C32E8.12"
"C32E8.6",102.081869983486,0.0382297556746208,0.224331100072287,0.692594385597178,0.944087100159478,"C32E8.6"
"C32E8.7",564.51645430623,0.371890691089515,0.202978139100993,0.0131459261110892,0.167451019978146,"C32E8.7"
"C32E8.5",872.614483837021,0.199347409083902,0.198535028058928,0.146017215255583,0.575644790911435,"C32E8.5"
"C32E8.4",2.83573868606559,-0.00810717950599926,0.241797392699367,4.1876304810805e-12,1.4087618438917e-09,"C32E8.4"
"C32E8.3",3271.6981440645,-0.0222149289043329,0.161123567896042,0.851249269126609,0.977383653792762,"C32E8.3"
"C32E8.2",135835.565735969,-0.0723320977522076,0.206889111180959,0.526239182636465,0.885487069614967,"C32E8.2"
"C32E8.8",1341.31535304995,0.289825257725964,0.225191781703005,0.0562394443261803,0.37961838853889,"C32E8.8"
"C32E8.9",544.24909257482,-0.102062561146908,0.210433765013114,0.387985273639628,0.814180124241577,"C32E8.9"
"C32E8.1",7.33893374670225,-0.0137901205491404,0.240236926717553,0.643716877998782,0.926370455062204,"C32E8.1"
"C32E8.10",1544.58771992187,-0.0492647717651021,0.208484212652975,0.697092224887086,0.945112120545476,"C32E8.10"
"C32E8.11",3871.09402521114,-0.190373334806836,0.244385971701366,0.16055126355479,0.599781485717212,"C32E8.11"
"F53F10.5",1486.59305268345,-0.126619234462937,0.15291594540811,0.288623406996366,0.745148202262523,"F53F10.5"
"F53F10.3",1316.21790411764,-0.247316776470427,0.182932254448205,0.0753461472807582,0.433380733153682,"F53F10.3"
"F53F10.8",273.569444197396,-0.00535306910788867,0.179225553959802,0.953964924944327,0.99543877300484,"F53F10.8"
"F53F10.2",11029.3728438941,-0.102736884575797,0.131185614900179,0.436437339427081,0.838368652018053,"F53F10.2"
"T03F1.5",14.7999043359329,0.056252038263251,0.247413823988098,0.2009064083415,0.652663489688543,"T03F1.5"
"T03F1.6",273.530552782755,0.0234203584213933,0.222921600473707,0.804698861094151,0.966840157210126,"T03F1.6"
"T03F1.11",2383.37135453294,0.0324615062598031,0.156175611638292,0.787799645840731,0.962735781802383,"T03F1.11"
"T03F1.7",1340.54529925194,-0.0726887884455161,0.181642426845145,0.553605958226608,0.894496326592745,"T03F1.7"
"T03F1.9",1360.93618528965,0.0650445551639477,0.138383219583818,0.56837442282302,0.900634254172104,"T03F1.9"
"T03F1.3",6593.18543709144,-0.208422456041903,0.194347583493312,0.126073525258079,0.540745766470748,"T03F1.3"
"T03F1.2",561.741574571052,0.00587647811189175,0.183647473494756,0.964994593115535,0.996232676625328,"T03F1.2"
"T03F1.10",159.844330876111,0.00469396302805384,0.216154838229528,0.960020616258196,0.995677261635402,"T03F1.10"
