"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"T08A9.9",19235.9498262763,-1.37178290223908,0.340054838657158,1.78581800061518e-06,2.21697857225089e-05,"T08A9.9"
"T08A9.13",119.421197689185,0.582542637298884,0.55486217546346,0.0492880818656267,0.156748014424999,"T08A9.13"
"T08A9.3",398.328090701691,-0.0160338495088172,0.205554671457388,0.919894341282883,0.96393395436655,"T08A9.3"
"T08A9.11",2176.11539048689,1.17684448003738,0.319657896206528,1.19224788761679e-05,0.000127033172814381,"T08A9.11"
"T08A9.2",1041.41425082242,1.38056885221936,0.206220171787472,7.74201880506807e-13,2.0964070607728e-11,"T08A9.2"
"T08A9.1",2012.98473540865,0.138947291114148,0.246513976045517,0.437565222210129,0.661457405973699,"T08A9.1"
"C07D8.6",6078.55384390556,0.737290078290285,0.166616874906192,1.17421242710587e-06,1.52660227902142e-05,"C07D8.6"
"C07D8.5",10.0274302310193,-1.00952440925364,1.43214812596989,0.0103776036002046,0.0461294579422977,"C07D8.5"
"C56G3.2",8.93361950683139,-1.36554824231853,1.77099779477623,0.00309156973582654,0.0170791237254425,"C56G3.2"
"C56G3.1",99.1005880602805,-0.296030039362028,0.422287322523138,0.217982121717553,0.438128295523784,"C56G3.1"
"C10A4.5",62.3718569445067,-0.543128527444595,0.394381892682142,0.0329540017303874,0.116019556993778,"C10A4.5"
"C10A4.13",71.6380916794435,-0.520717421677283,0.588969009784947,0.0750532959526744,0.212774222630304,"C10A4.13"
"C10A4.10",100.343540113285,-1.37592765504914,0.401169178781202,1.77572332852736e-05,0.000180920498051306,"C10A4.10"
"C10A4.4",1.40358683051921,-0.0011060972979726,0.822722348583482,0.993340192901465,NA,"C10A4.4"
"C10A4.9",36.4830304525824,-0.00962205033656685,0.447062501183033,0.96566460827249,0.98636324207006,"C10A4.9"
"C10A4.8",129.361870288845,-0.149966454236129,0.308389309669011,0.459267463534091,0.68003163667282,"C10A4.8"
"C01C10.1",313.747169404122,0.160624664374238,0.256713152084821,0.381771996860453,0.610754460745297,"C01C10.1"
"C01C10.2",860.850069647992,-0.25928623938915,0.167307201967618,0.06226453983552,0.186487821100692,"C01C10.2"
"C01C10.3",1211.15349663725,0.871550324115257,0.367247220231399,0.0013957439186801,0.00869932254979608,"C01C10.3"
"K08A8.2",486.750298063449,0.00161092809480085,0.215946690185653,0.99218599999804,0.997340208667173,"K08A8.2"
"K08A8.1",3185.06904789637,1.92481629146489,0.202390345339449,2.47136905710188e-23,1.47356901808676e-21,"K08A8.1"
"F48E3.9",57.7958957218602,0.036077885943872,0.457557017587859,0.872271669025424,0.944616290765298,"F48E3.9"
"F48E3.1",524.184435947819,0.0137005748860374,0.299607699817475,0.94470874237608,0.975328780085301,"F48E3.1"
"F48E3.2",130.900667097638,-0.18804770661881,0.297198187449439,0.347071581595863,0.577316002975597,"F48E3.2"
"F48E3.3",4675.9846804664,-0.206110510184497,0.257785920599099,0.265229705338295,0.494507140082366,"F48E3.3"
"F48E3.6",7.90397841655303,0.958723829937257,1.55366925908546,0.00684113780089649,0.0328278725014141,"F48E3.6"
"F48E3.7",82.3294684443887,-0.885442268839466,0.583287202557344,0.00910506854641905,0.0413590141792915,"F48E3.7"
"F48E3.8",418.174888734903,0.104802081816979,0.313610428725856,0.60579036075735,0.789033307501018,"F48E3.8"
"F46C8.3",1069.86488676299,0.948454296482463,0.25519695967019,1.76883789126432e-05,0.000180522882258544,"F46C8.3"
"F46C8.5",173.78146026851,-0.185910617303205,0.379477847804901,0.40498115023516,0.633237545852781,"F46C8.5"
"F46C8.6",2885.43492088893,-0.0316972992717822,0.165677987940734,0.817930237365579,0.916640779340483,"F46C8.6"
"F46C8.2",370.904563381325,-0.329013465967412,0.234331770505759,0.0635702139515113,0.189287544814045,"F46C8.2"
"F46C8.1",242.38920591611,-0.298875760382719,0.266846442275149,0.118709175614294,0.292698281042048,"F46C8.1"
"F46C8.8",1676.50714972926,-0.125185817125932,0.161206485484212,0.353193122808862,0.581992128544171,"F46C8.8"
"PDB1.1",1365.8753210974,-1.39425490207206,0.247895894579387,6.28377666836639e-10,1.27829971082196e-08,"PDB1.1"
"F08C6.5",116.654815871858,-0.581646164954295,0.330732137175632,0.0131820327563328,0.0560236392144144,"F08C6.5"
"F08C6.4",1695.00984542389,2.46068787820909,0.253578911899995,1.47937342183395e-23,9.04360398882736e-22,"F08C6.4"
"F08C6.3",418.314195690323,-0.144746980504092,0.258055682351213,0.43133190966554,0.656379360647686,"F08C6.3"
"F08C6.6",4287.51500611961,0.242050971455861,0.189374074023959,0.11092511253565,0.279250740875937,"F08C6.6"
"F08C6.7",1215.15926304329,-0.0418759551540552,0.153266937203261,0.74747257546138,0.875499134254358,"F08C6.7"
"F08C6.2",1086.32279230588,0.572151144512028,0.267525497493849,0.00533224952249087,0.0266700612480287,"F08C6.2"
"F08C6.1",3578.46301674391,-1.13624392193617,0.25775641712886,7.05377513864041e-07,9.48428161254238e-06,"F08C6.1"
"C44E12.1",1027.21764731226,-0.134410697145886,0.188594915261836,0.372535471566164,0.601864568584737,"C44E12.1"
"F26A10.1",564.289381489018,0.243368608102573,0.217088449569553,0.144263794975481,0.334131070490475,"F26A10.1"
"F26A10.2",1230.90890225478,0.276370010859934,0.295232241684317,0.172157381192541,0.375864527769574,"F26A10.2"
"F27D9.5",12104.1581986291,0.623659303817737,0.233446283362113,0.00104329986873851,0.00675299551401656,"F27D9.5"
"F27D9.6",815.127639529337,-0.39141794692265,0.242224184741525,0.0328766351255468,0.115841063473179,"F27D9.6"
"F27D9.13",163.691928080347,0.719423851811796,0.387623398889551,0.0072081672881824,0.0342013550984554,"F27D9.13"
"F27D9.7",555.710716808576,2.03500979829498,0.218823609160119,2.20790999028558e-22,1.22589644598242e-20,"F27D9.7"
"F27D9.8",431.119738425912,-0.0876213651722206,0.189954993129196,0.562775156401519,0.759526991465319,"F27D9.8"
"F27D9.1",2282.58307935018,-0.244136298085782,0.257497121739265,0.188845429575748,0.39995590851403,"F27D9.1"
"C53C9.2",7699.85997251002,-0.653801275761892,0.109240003191235,2.81620006429963e-10,6.00128267223287e-09,"C53C9.2"
"K09F5.4",0.0536555394925071,0.0433875398253034,0.832269188114947,0.737867304852192,NA,"K09F5.4"
"K09F5.3",38985.0932105079,0.0329316432470507,0.279161553262782,0.86293665119457,0.940851089951129,"K09F5.3"
"K09F5.2",23.3745677229391,0.049582219919306,0.433768081232195,0.824448873085848,0.919824848243886,"K09F5.2"
"K09F5.5",146.81547743541,1.03961290944959,0.574674063738948,0.00342279248606494,0.018531495884002,"K09F5.5"
"C47C12.3",63.1026577936307,0.0288127992051104,0.386849075205241,0.894817896306891,0.95289165362573,"C47C12.3"
"ZK154.3",3000.57905968455,0.199720730647734,0.168338310138618,0.151564334963579,0.344629980712747,"ZK154.3"
"ZK154.4",1102.31144303131,-0.141712917911483,0.179904995038012,0.331378322134511,0.562947819104017,"ZK154.4"
"ZK154.1",1776.97041684713,0.0528322857724768,0.201136607156614,0.73686202132622,0.868449650061594,"ZK154.1"
"ZK154.5",618.48991729947,-0.179879689401211,0.224793085130491,0.288820100414932,0.51983323352005,"ZK154.5"
"ZK154.6",889.667574242764,0.700473431546142,0.22296414043127,0.000199091904160069,0.00158227735256302,"ZK154.6"
"ZK154.7",410.479847527108,-0.2035571161818,0.178522033056961,0.161286667325452,0.360937064776378,"ZK154.7"
"R03G5.5",522.139075861793,-0.694845781195262,0.370119177177592,0.00734011087592447,0.0346643394624228,"R03G5.5"
"R03G5.6",508.856321952033,0.374005551056069,0.256905958376328,0.0488695902353483,0.155838655235684,"R03G5.6"
"R03G5.2",4174.81449360726,0.823684714069377,0.257134570220622,0.000133111897295467,0.00109980085057786,"R03G5.2"
"C39D10.8",1193.70372530274,-1.55736035889672,0.290789169856014,1.78007220234219e-09,3.47516031244353e-08,"C39D10.8"
"C39D10.3",402.851107654013,-0.0140365873930861,0.217614697159214,0.932321366137437,0.969512037102466,"C39D10.3"
"C39D10.2",564.745841754024,0.328789570419161,0.326413235778043,0.128776503406626,0.308533411962351,"C39D10.2"
"C39D10.5",92.9093549268594,0.193715670536446,0.400945070414997,0.395366947081223,0.623927187414748,"C39D10.5"
"C39D10.6",247.299591573647,0.218736188438092,0.385763227357972,0.334642689633374,0.565556424926328,"C39D10.6"
"C39D10.11",905.966466418262,-0.3520161607888,0.222258514216253,0.0405748262816637,0.13616686476415,"C39D10.11"
"C39D10.1",0.629583230951207,-0.0256648205088375,0.828494984678275,0.84296873309199,NA,"C39D10.1"
"C09C7.1",387.225178637554,0.849971273686419,0.228472820211269,2.03210022202597e-05,0.000204689618542345,"C09C7.1"
"C14F5.1",2571.58991971668,0.727636454818225,0.318190986844668,0.00246138121802778,0.0140863159635973,"C14F5.1"
"C14F5.4",356.647361764331,-0.597932608094765,0.253603481720566,0.00276153329159921,0.0154462102409967,"C14F5.4"
"C14F5.5",884.253257476816,-0.147307162138027,0.220050811305265,0.37765220146257,0.606649269608885,"C14F5.5"
"F45E1.5",548.876314496624,-0.326211051163996,0.282492321013266,0.101711997881132,0.264855987312472,"F45E1.5"
"F45E1.6",4015.5786150268,-0.00808290580214251,0.201659419999547,0.959064547490258,0.983258141207341,"F45E1.6"
"F45E1.4",3138.94512420459,1.58304248408472,0.18452029905231,1.66830162229451e-19,7.62004635330293e-18,"F45E1.4"
"F45E1.7",1271.96430320525,-0.20148023726262,0.249991878158607,0.267007711364907,0.496015747480504,"F45E1.7"
"F45E1.1",406.987840086333,-0.109216951934337,0.190927458367799,0.47228312322869,0.691978061481701,"F45E1.1"
"F45E1.2",45.8897894571817,0.0638565389429398,0.435707846300894,0.775752750634392,0.892727827883502,"F45E1.2"
"C34D10.1",1004.97149873583,1.11388073615885,0.269913928047941,2.4831546366319e-06,3.00861899117042e-05,"C34D10.1"
"C18A11.5",2.77882006994887,0.0367146054883514,0.807353315760699,0.802569046239249,NA,"C18A11.5"
"C18A11.4",2.69112811074227,-0.251777693660472,0.896702248147327,0.186457261472789,NA,"C18A11.4"
"C18A11.7",10146.5379063254,-0.535571833458453,0.248962866349542,0.00570579969478651,0.0282929125381794,"C18A11.7"
"C18A11.3",411.71016612425,-2.68849216387395,0.264304103480734,2.22503853455809e-25,1.5130262034995e-23,"C18A11.3"
"C18A11.2",202.655154416631,0.64732042276786,0.471120449922244,0.0238232648971082,0.0903939806628834,"C18A11.2"
"C18A11.1",3352.30325566688,1.35911428051953,0.344015367636289,2.59433118933524e-06,3.12899109070169e-05,"C18A11.1"
"C46F2.1",442.627308373008,-1.14835550840049,0.359537961285544,6.83299347757529e-05,0.000610831263312934,"C46F2.1"
"K07E3.4",3774.1855945218,-0.577244443473349,0.169491417908287,9.74943725083246e-05,0.000841706051954894,"K07E3.4"
"K07E3.3",2410.04845865752,-0.364415247326102,0.141250589561347,0.00317290381163795,0.0174329676514143,"K07E3.3"
"K07E3.8",2178.41830120139,0.495256947629463,0.270774738086298,0.0144030799771176,0.0603234879041633,"K07E3.8"
"K07E3.7",497.953688081187,-0.630137574380254,0.355753267044877,0.0111695377119031,0.0490729889164703,"K07E3.7"
"K07E3.2",396.077537892547,0.0761364047244088,0.244106976578244,0.667693367691197,0.828685645689877,"K07E3.2"
"K07E3.1",1341.26999906164,0.211947947942515,0.336510786271491,0.321431198018021,0.55272101446372,"K07E3.1"
"C02B8.4",62.1551631561113,-0.115660783727538,0.361510489527021,0.592064576008039,0.779784842144624,"C02B8.4"
"C02B8.12",126.032247317053,-0.229992391137212,0.347966357846203,0.291411618089777,0.522709873348943,"C02B8.12"
"C02B8.5",14.0912057782786,-0.0239813841690487,0.561721249267208,0.913722387553619,0.961963623462556,"C02B8.5"
"C02B8.6",406.122904457188,0.132349052334052,0.289975675296787,0.499383939400232,0.714569476593026,"C02B8.6"
"C02B8.7",3.58777322633469,0.0531260156248241,0.834725294794248,0.682905602180539,0.837730759987153,"C02B8.7"
"C02B8.1",33.937230427647,0.283499432299458,0.564118172912544,0.263045455115726,0.491722345748378,"C02B8.1"
"F22F1.2",27.5370169313244,0.186763409597491,0.553138217528731,0.432751092515669,0.657307837113053,"F22F1.2"
"F22F1.1",1424.63420839814,0.142597043516117,0.199900180318694,0.36315357823981,0.592480241409174,"F22F1.1"
"F22F1.3",99.6547722518743,0.199411534632571,0.371839879574332,0.369885348728375,0.599031970932659,"F22F1.3"
"C17H11.2",367.942142146335,0.0347520100421661,0.239989617980323,0.842935898733057,0.929225511681687,"C17H11.2"
"C17H11.1",158.732803240614,0.48558364285811,0.351702707171692,0.0393250135400686,0.133069601310872,"C17H11.1"
"C17H11.4",0.0527884985580591,0.00878733680945723,0.827247944799777,0.945719495090257,NA,"C17H11.4"
"C17H11.6",2452.80634010685,0.351774970137327,0.274250693403956,0.0739398374512711,0.21028378583416,"C17H11.6"
"C47D2.2",449.433347521184,0.0898814648071268,0.158404260621789,0.499722651063535,0.714799571626245,"C47D2.2"
"C47D2.1",267.9902461141,0.60549061810042,0.363470480019242,0.0151322869112178,0.0627694313822414,"C47D2.1"
"K02A6.2",87.1539105607974,0.713712118028163,0.473319254859442,0.0151636588550302,0.0628349629514843,"K02A6.2"
"K02A6.3",1389.60555336954,0.0435825401350794,0.128483141717981,0.700983371773046,0.847768923973969,"K02A6.3"
"M60.4",10104.5152331848,0.00257733320761079,0.138911578850743,0.982969429860088,0.993599380497413,"M60.4"
"M60.2",6793.86136124276,-0.0406282812833973,0.153822774848594,0.755393062424461,0.880770410132518,"M60.2"
"M60.5",1340.18688961473,0.25892334832698,0.201590556976419,0.103007380340992,0.266866723383426,"M60.5"
"M60.6",693.854730783007,0.809044303410767,0.235689476628012,6.17811027215652e-05,0.000557642406668028,"M60.6"
"M60.7",1166.1887986378,2.78018652058061,0.420620339600949,2.20531752292468e-12,5.76526205129164e-11,"M60.7"
"F13B9.6",187.379999327785,-0.173216423223096,0.336694043225049,0.414049221646206,0.642684249654486,"F13B9.6"
"F13B9.5",818.697911760494,0.166647222453591,0.21115447888214,0.305826939363189,0.537339131086085,"F13B9.5"
"F13B9.8",1918.01541719837,1.98951452750377,0.266848302304919,1.29022468392431e-15,4.29035153137908e-14,"F13B9.8"
"F13B9.2",178.048298819938,-0.0730286950819419,0.319205580119229,0.720412288167177,0.859693417724096,"F13B9.2"
"F13B9.1",2084.09747016218,0.0588108082396209,0.25323490421129,0.745278498949618,0.874113464271916,"F13B9.1"
"R09F10.3",239.808328241569,0.105477488031095,0.313248410916589,0.60330192026074,0.787317136693908,"R09F10.3"
"R09F10.4",1834.00861334019,-0.780722499465988,0.159891720786153,1.30238111553089e-07,1.95826348104172e-06,"R09F10.4"
"R09F10.5",190.456651434209,0.158414360393209,0.295251153327402,0.42469185064,0.652481498559883,"R09F10.5"
"R09F10.6",0.113720833709276,0.0651471465201703,0.83764928512551,0.619711540308171,NA,"R09F10.6"
"R09F10.1",929.495153437219,-1.19608312981808,0.324281704087623,1.10518177829325e-05,0.000118276925238386,"R09F10.1"
"R09F10.8",12.3959541396071,-0.032491000626926,0.585951278670637,0.882209495061025,0.948410526202507,"R09F10.8"
"F55E10.6",2634.90569247977,2.27157420175556,0.223606811308019,9.28550362110632e-26,6.49663212889427e-24,"F55E10.6"
"F40B5.2",1590.36640648005,1.86480858437669,0.173877819972537,9.43596642597332e-29,7.66529782684436e-27,"F40B5.2"
"F40B5.3",14.4844047726601,-0.242393261228947,0.719469833596516,0.306482869425192,0.538101051859954,"F40B5.3"
"F41D9.1",414.062517537471,-0.00480713044279356,0.209719180517663,0.976252060985949,0.990906075150853,"F41D9.1"
"F41D9.2",732.447253555642,-0.274691793033615,0.180391498825216,0.0618408118449838,0.185691189921033,"F41D9.2"
"F41D9.5",131.634927236761,0.109294344591278,0.269361414402131,0.560818850407654,0.758452666517793,"F41D9.5"
"F08F1.5",62.7171848792597,2.03195959534567,1.17148010138189,0.000885731122738694,0.00586161263511708,"F08F1.5"
"F08F1.6",1312.49869218241,0.115210511727513,0.256078180749786,0.528326470940888,0.735668654594473,"F08F1.6"
"F08F1.7",2283.98353511877,-0.0709989959104436,0.189157799142422,0.638146599007252,0.809901056786185,"F08F1.7"
"F08F1.8",4145.70662262928,1.39613623249732,0.14566033936789,3.08716790262198e-23,1.822784404553e-21,"F08F1.8"
"F08F1.3",359.788556801129,-0.110784354766313,0.222263033922312,0.509032677751484,0.722116670080626,"F08F1.3"
"F16F9.1",282.572638653978,-0.53771391181562,0.32634235487321,0.0192127088331194,0.0761961427641145,"F16F9.1"
"F16F9.2",1235.64053201933,-1.0950184859419,0.217679587998132,4.13646003707071e-08,6.77506255598158e-07,"F16F9.2"
"F16F9.4",829.75909679119,-0.10770185610855,0.188076314771554,0.473936918531058,0.693348569837397,"F16F9.4"
"F16F9.5",198.37464324895,0.0721042800161911,0.261818895023452,0.696022714476868,0.845372613805707,"F16F9.5"
"T01B10.4",785.888388554125,-0.43973585722051,0.277477869872581,0.029882858325342,0.107553409803729,"T01B10.4"
"T01B10.2",3890.37204171894,0.247802840903734,0.211288849803618,0.130254787022225,0.311151360196766,"T01B10.2"
"T01B10.1",42.3077392955979,-0.929547726269303,0.519923251201981,0.00472166823029448,0.0242268216445461,"T01B10.1"
"H03E18.1",1823.38709880179,0.205854039218043,0.242268279620403,0.247865202942609,0.474483697045286,"H03E18.1"
"H03E18.2",44.168626364654,0.13162539745731,0.461863411235352,0.567186186874884,0.762475832539496,"H03E18.2"
"C03G5.7",2068.23063748867,0.155453929785975,0.195418908513971,0.314313523301852,0.54587225103746,"C03G5.7"
"C03G5.9",21.8631253516336,-0.128267649500992,0.486575173117366,0.578336731602298,0.769758939885003,"C03G5.9"
"C03G5.12",29.0684635771239,-0.37355519206725,0.624442126521937,0.167924411267902,0.370634039749578,"C03G5.12"
"C03G5.13",47.1256824338363,0.213825418079037,0.50879496685504,0.375179378364244,0.604522257151333,"C03G5.13"
"C03G5.1",6074.13980253295,0.146047892961204,0.225620591043138,0.389221882914256,0.618747264354367,"C03G5.1"
"D2021.4",299.303958195429,-0.413287174277305,0.303607458122276,0.0516611743845686,0.162459562159215,"D2021.4"
"D2021.1",368.448756196066,-0.0495479600975466,0.212854800463349,0.761216752786156,0.88364511131904,"D2021.1"
"F18E9.5",1260.69346528703,-0.0087985295563286,0.435068011379602,0.968504776377393,0.987798212471487,"F18E9.5"
"F18E9.3",1592.59641141561,-0.938955230436186,0.170699822010796,4.65637026093828e-09,8.47529408096195e-08,"F18E9.3"
"F18E9.2",782.056272874346,0.0752850282241635,0.218574108073204,0.649886163131524,0.817864641146181,"F18E9.2"
"H35N09.2",42.9588272566921,0.0563016225553305,0.424927406699274,0.800702292372518,0.905766406250183,"H35N09.2"
"H35N09.1",25.3147995136006,0.155855662519722,0.535259571889521,0.505528804655501,0.719365230607827,"H35N09.1"
"K01A12.2",41.0517354102212,0.246239376238797,0.501576855916601,0.314662164688937,0.545987045858407,"K01A12.2"
"F12D9.2",0.617777471183088,-0.0114820546425344,0.827110611448093,0.929251510923942,NA,"F12D9.2"
"K09E2.3",1599.50315150529,-0.712593574119923,0.165696067303591,2.08800709614821e-06,2.5762729757164e-05,"K09E2.3"
"F53A9.4",25.5974651194555,-1.57725720930514,1.04522624548694,0.00243637608861319,0.0139696334327684,"F53A9.4"
"F53A9.3",56.0949886290012,0.388152483129138,0.554817202994608,0.149246797712196,0.341629024105984,"F53A9.3"
"F53A9.2",913.218689269872,3.81560519223933,0.897312173889556,2.96839297296511e-07,4.23197038218725e-06,"F53A9.2"
"F53A9.1",6846.76818933543,2.91176874284885,0.236947388653594,1.20056229594972e-35,1.48281694185463e-33,"F53A9.1"
"F53A9.6",4437.1516020823,0.696318719817931,0.229844932089533,0.000291580866818982,0.00221689372611618,"F53A9.6"
