"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"Y48G1BR.1",1224.57495461027,-0.02988642610336,0.208596039932784,0.817308211422978,0.925784578929378,"Y48G1BR.1"
"C53D5.2",213.478208031046,0.343179450134039,0.341421202595755,0.0649453717435584,0.318575019531267,"C53D5.2"
"C53D5.4",327.900131982468,-0.0060023821753636,0.213193120097597,0.999517619433684,0.999686342867079,"C53D5.4"
"C53D5.1",577.448276768008,-0.0980053453109538,0.2117192945072,0.513901242890644,0.760633758133709,"C53D5.1"
"C53D5.5",828.249212269341,0.0568766555378255,0.221574150499266,0.673758033380707,0.857247269184779,"C53D5.5"
"C53D5.6",6294.56438115708,0.109746831212822,0.17472249749182,0.425631421981082,0.701985852229786,"C53D5.6"
"Y48G1A.5",1507.53153289718,0.0905873591077423,0.253048022387135,0.480210125032772,0.736823770767623,"Y48G1A.5"
"Y48G1A.4",1155.5613542506,0.0604455619204825,0.198201247104379,0.668281370405032,0.85381501232341,"Y48G1A.4"
"Y48G1A.3",458.330298384313,0.0322671518889855,0.205659562872057,0.847946863057737,0.939218220679656,"Y48G1A.3"
"Y48G1A.6",204.375797232641,-0.000733057092729825,0.239399532229995,0.988360479088969,0.99657760370773,"Y48G1A.6"
"Y48G1A.2",126.901692202831,0.0185288036275121,0.253078030394633,0.866640975236952,0.948398512209724,"Y48G1A.2"
"Y48G1A.1",311.768224510158,0.0503115237465255,0.226264941717477,0.717038397648926,0.880612322958267,"Y48G1A.1"
"R119.7",536.59111327906,0.0251944107900788,0.204867236333066,0.907080280868384,0.962731869976745,"R119.7"
"R119.2",788.321913388991,0.218813267257254,0.286346982449213,0.185702181461555,0.492236979046952,"R119.2"
"R119.3",2043.71225496715,0.482990268511806,0.318408171562304,0.0184322627467164,0.190324471054935,"R119.3"
"R119.4",15951.7737217737,-0.0562539440718419,0.167412015664394,0.677128525478052,0.859108205999193,"R119.4"
"R119.6",820.079600974405,0.275784414242753,0.146309849365749,0.0290224486012698,0.234139371202699,"R119.6"
"R119.5",751.862127311935,-0.0506916437943799,0.214806615266592,0.717043854061021,0.880612322958267,"R119.5"
"Y50C1A.1",1287.58698126049,-0.206700361128735,0.26927039506505,0.155287372153395,0.454324437477368,"Y50C1A.1"
"Y50C1A.2",80.9181505152425,-0.0543800662572722,0.26206701487797,0.608268815383091,0.819041407473989,"Y50C1A.2"
"C07F11.1",1192.42906217769,-0.018200144673157,0.225897353381996,0.929625548118209,0.972549019616913,"C07F11.1"
"W04C9.4",1162.98382952907,0.0825646967891625,0.220841636573929,0.566807410256701,0.792326465157659,"W04C9.4"
"W04C9.3",4.0557321644428,7.96333371037941e-05,0.279698668896986,0.985879101505837,NA,"W04C9.3"
"W04C9.6",12.9645371422278,0.010169132368133,0.279175706617115,0.531869010324625,0.771532350636161,"W04C9.6"
"W04C9.2",1779.11155766529,0.302581241378187,0.333628364910732,0.0815285163079343,0.349172108944943,"W04C9.2"
"W04C9.1",3540.83491846443,0.254749433243868,0.228117111401949,0.111866337229537,0.397955895363445,"W04C9.1"
"Y65B4BL.3",129.226846955985,-0.112938290593604,0.25181700452403,0.412048600519871,0.69235074974627,"Y65B4BL.3"
"Y65B4BL.4",132.63392036551,-0.261904983505767,0.420524715270348,0.0495875096822915,0.286221134795497,"Y65B4BL.4"
"Y65B4BL.2",513.26608582255,0.0950687841614514,0.230339455253408,0.508358586639135,0.756989295991648,"Y65B4BL.2"
"Y65B4BL.7",661.914680601743,0.242803963878936,0.299693617526713,0.132824575792505,0.425742824760937,"Y65B4BL.7"
"Y65B4BL.6",587.81335276145,0.223933395154443,0.303897870614557,0.15035890296938,0.448162631295652,"Y65B4BL.6"
"Y65B4BL.1",2536.79387170292,-0.0215098022504421,0.252539983956835,0.841230263034838,0.936720411291376,"Y65B4BL.1"
"Y65B4BM.3",3613.23158531332,-0.0102346280290221,0.249666747918756,0.9444209931267,0.978229358802616,"Y65B4BM.3"
"Y65B4BR.8",489.012163603791,0.16845994570338,0.274968102893983,0.255299806857574,0.562428464633251,"Y65B4BR.8"
"Y65B4BR.5",55489.1348945982,0.296834806908187,0.341566580148872,0.0818656760582766,0.35009320147621,"Y65B4BR.5"
"Y65B4BR.4",5551.13961971281,-0.0851170763370853,0.2195798694632,0.551862808914527,0.78257981531045,"Y65B4BR.4"
"Y65B4BR.3",1680.69226428299,-0.0302133385231116,0.210530167358666,0.846872879739221,0.938848213020091,"Y65B4BR.3"
"Y65B4BR.1",196.327098518412,0.0983282020274496,0.278269710684955,0.338424329098237,0.638839056624074,"Y65B4BR.1"
"Y65B4BR.9",65.7970728910396,0.0543627324329065,0.279072388232174,0.40648984713542,0.687834455027093,"Y65B4BR.9"
"F56A6.5",2.08292566417072,-0.00171700271082424,0.280424247962681,0.934192618961304,NA,"F56A6.5"
"F56A6.8",0,NA,NA,NA,NA,"F56A6.8"
"F56A6.1",88.8643932086603,-0.0780671410645822,0.284615708403336,0.282369736789138,0.58723786959482,"F56A6.1"
"Y65B4A.6",1901.39398630817,0.341992727546507,0.224785354349215,0.039063771411014,0.263463683107863,"Y65B4A.6"
"Y65B4A.3",2455.08637690386,0.0812073282791629,0.185552617973069,0.562314882962164,0.789225555264911,"Y65B4A.3"
"Y65B4A.2",1155.79083086237,-0.0311897306047212,0.186699151334893,0.824327534013761,0.928720410540318,"Y65B4A.2"
"Y65B4A.1",1057.24172760527,-0.0820667697612296,0.220712790697286,0.596213097074856,0.811195223087629,"Y65B4A.1"
"Y65B4A.8",865.375239728051,0.197215993989947,0.273342895580543,0.196377746398622,0.506326434905065,"Y65B4A.8"
"Y18H1A.14",9.39260423535365,-0.0373520520718569,0.281701289002924,0.369990352310677,0.663431430958928,"Y18H1A.14"
"Y18H1A.11",321.910910822075,-0.199075156717528,0.244915020089854,0.190672789213531,0.499342032259516,"Y18H1A.11"
"Y18H1A.10",4.69515007850119,0.0166534747200216,0.28082552929456,0.107660751645762,0.391223522539796,"Y18H1A.10"
"Y18H1A.3",983.186670144137,0.336903576577622,0.339458116701915,0.0661517860563642,0.32180208794175,"Y18H1A.3"
"Y18H1A.15",16.4791116252994,0.0474548490996715,0.28212809303853,0.298516376768227,0.603243360283678,"Y18H1A.15"
"Y18H1A.18",21.842693700297,-0.00639726869527538,0.271273904799172,0.928199176629027,0.972043350713341,"Y18H1A.18"
"Y18H1A.13",682.066584533641,0.118768789176632,0.217989393335519,0.425012319145671,0.701838904943729,"Y18H1A.13"
"Y18H1A.12",110.020578528386,-0.0154928875793915,0.251917669344792,0.880134598548535,0.953526551481646,"Y18H1A.12"
"Y18H1A.8",31.012358238102,0.007474702214499,0.276430410933485,0.865226035017656,0.947742775262949,"Y18H1A.8"
"T06A4.2",5.10880616085297,0.0163718860057086,0.280874364122869,0.373197325530395,0.665688632306982,"T06A4.2"
"T06A4.3",924.554414365522,0.219625523768392,0.220951304809133,0.164633786320674,0.468181033813291,"T06A4.3"
"ZC123.1",1843.81007277144,0.366371967333359,0.198750268159165,0.0199056317870612,0.19789053732638,"ZC123.1"
"ZC123.4",904.012382749278,0.12589648085315,0.209559689929509,0.397021959001466,0.681940892037595,"ZC123.4"
"Y95B8A.8",1458.67953164086,0.060583768994343,0.205958919980645,0.657971913616807,0.848383080920715,"Y95B8A.8"
"Y95B8A.10",1417.69770852716,0.105992841735963,0.217152241679251,0.428408371752627,0.703436916857845,"Y95B8A.10"
"Y95B8A.6",822.297437387349,0.182064062986991,0.270146003320908,0.202708318620948,0.514089747796666,"Y95B8A.6"
"Y95B8A.5",533.938082913285,-0.36102939218084,0.242426338574229,0.0339574004954066,0.248249052044468,"Y95B8A.5"
"Y95B8A.4",9.81554642529843,-0.00344336677569421,0.278342497506497,0.92838348949607,0.972107833394753,"Y95B8A.4"
"Y95B8A.1",2700.30974443553,0.0469016943524948,0.137589967315896,0.694972686316097,0.869145171912723,"Y95B8A.1"
"Y34D9B.1",930.884991748796,0.285541580468881,0.270695042588029,0.092607019691638,0.369119806036297,"Y34D9B.1"
"F54A5.2",905.809398266051,0.0832242387626409,0.222649424110188,0.529104144144715,0.770502876183202,"F54A5.2"
"F54A5.3",837.892715529124,0.0326217926317705,0.205600232308408,0.840024471782611,0.93652177915363,"F54A5.3"
"F54A5.1",597.860404863255,0.203960457820441,0.2449062575812,0.204769531313092,0.51535638225735,"F54A5.1"
"C54G6.3",107.543127370526,0.022810358916337,0.253437474862686,0.844533720465939,0.93784318128773,"C54G6.3"
"C54G6.2",50.9927912674457,0.351522975001978,0.583997936204226,0.0239262451286813,0.216500136746977,"C54G6.2"
"Y34D9A.1",1956.83552396531,0.0302074242762088,0.2028585063397,0.837340641214507,0.935321937631228,"Y34D9A.1"
"Y34D9A.4",977.199485372552,0.108282996259546,0.16318664853257,0.400831767873526,0.684398852872849,"Y34D9A.4"
"Y34D9A.3",444.251532160547,0.0239680774967855,0.200129777569452,0.855260383347748,0.943184485548301,"Y34D9A.3"
"Y34D9A.7",1754.7675401003,0.0763006211151523,0.190624563280059,0.631754636609748,0.83440620194221,"Y34D9A.7"
"Y34D9A.6",11316.49037669,0.224510914576485,0.287222924984634,0.155785534313081,0.454694231923648,"Y34D9A.6"
"Y34D9A.8",4079.42946769077,0.25788116857134,0.328401316004674,0.109228024636986,0.394258937541359,"Y34D9A.8"
"Y34D9A.10",3111.6038563497,0.142311117009766,0.162703199699689,0.285963796748063,0.591391097986831,"Y34D9A.10"
"Y34D9A.2",205.142364963674,-0.0457619157731913,0.236210720142535,0.727375643361284,0.88367863172352,"Y34D9A.2"
"R06A10.2",752.582706699099,0.0539549196989114,0.252310254222191,0.647510891579667,0.84216925312469,"R06A10.2"
"R06A10.5",31.9888762338407,0.105549319996518,0.300410242334196,0.128782497362208,0.420691704362414,"R06A10.5"
"R06A10.4",386.452570139534,-0.174731570379232,0.222466995342058,0.223406988956989,0.532563431732109,"R06A10.4"
"ZK993.2",34.0703940374568,-0.00975670734332809,0.278641094317659,0.990003202475783,0.997155796798812,"ZK993.2"
"ZK993.5",16.3733666916393,0.00187479103621537,0.278207574754598,0.944249522297107,0.978229358802616,"ZK993.5"
"Y48G8AL.10",467.735081365428,-0.00785892329178501,0.182066854528016,0.958661417579892,0.984386630517434,"Y48G8AL.10"
"Y48G8AL.14",1027.02772885519,0.875733512127816,0.381515983346314,0.00131802153467359,0.0441202123894971,"Y48G8AL.14"
"Y48G8AL.8",100435.174257829,0.258037244057305,0.284147975671134,0.118691871050278,0.408405079207472,"Y48G8AL.8"
"Y48G8AL.7",280.017692215565,0.259707133775354,0.348476588730296,0.104765791001322,0.385551125268841,"Y48G8AL.7"
"Y48G8AL.6",1360.90543828487,-0.126421666273895,0.285414476256746,0.282357548232804,0.58723786959482,"Y48G8AL.6"
"Y48G8AL.16",130.529320057594,0.0441809603763008,0.248843710711691,0.702204641773773,0.87333385862922,"Y48G8AL.16"
"Y48G8AL.12",5214.6660820044,0.923112461622616,0.458544817608205,0.00235536519416779,0.0639945537112548,"Y48G8AL.12"
"Y48G8AL.13",6687.70540456801,0.390871232569754,0.297808010357677,0.0377747837913017,0.2590458263466,"Y48G8AL.13"
"Y48G8AL.15",192.21471202809,0.228634979856879,0.370653438561004,0.0760416278052858,0.338883090598573,"Y48G8AL.15"
"Y48G8AR.1",1507.34983875259,-0.136230489377152,0.262146810887707,0.327835517527447,0.629791122866513,"Y48G8AR.1"
"K12C11.4",1778.77777698663,0.0155879384856673,0.232299442698453,0.902826053308009,0.960108474531087,"K12C11.4"
"K12C11.3",194.057682026541,-0.00898694965144336,0.242573448704479,0.938751261144365,0.975580157249062,"K12C11.3"
"K12C11.6",580.741106011789,0.0954111215734498,0.258674391389909,0.446619025342352,0.715859949717834,"K12C11.6"
"K12C11.7",232.347303971286,-0.0393280294717961,0.217118539821045,0.787536784860913,0.912427737641946,"K12C11.7"
"K12C11.2",2281.85780834515,0.123573763200852,0.198356138257527,0.397436232188548,0.682194676885482,"K12C11.2"
"K12C11.1",2137.01760406511,0.348460639670271,0.206920721784662,0.0323457927801524,0.245232018198852,"K12C11.1"
"Y92H12BL.1",1193.92627240319,0.218568862516063,0.265581378549469,0.189283701002842,0.49774329030384,"Y92H12BL.1"
"Y92H12BM.1",86.6918864025321,0.0306833136170317,0.269061572605116,0.705912964042421,0.875556690799947,"Y92H12BM.1"
"Y92H12BR.7",356.844062028069,-0.00430294908674313,0.213202534816812,0.995005238205337,0.998495983967967,"Y92H12BR.7"
"Y92H12BR.6",322.964757352813,0.307046100185453,0.335936662263595,0.083792262134566,0.352731192289381,"Y92H12BR.6"
"Y92H12BR.2",469.600259762725,-0.0357040646891279,0.219625201542837,0.795852151809308,0.91706823879141,"Y92H12BR.2"
"Y92H12BR.3",3239.60601786124,0.0410515068233564,0.182121819182038,0.766404691365391,0.902055581315046,"Y92H12BR.3"
"Y92H12BR.8",1157.46184080225,0.156534677922283,0.227789309028511,0.313671524253194,0.617750965996402,"Y92H12BR.8"
"F37F2.2",874.959223920403,0.246128554477921,0.323576318065649,0.120673016603975,0.411194679448266,"F37F2.2"
"F47G6.4",396.877942312616,-0.129824628303663,0.285832412783235,0.281517460836476,0.58691071863323,"F47G6.4"
"F37F2.3",141.991866078977,-0.00643703361349967,0.278715732719793,0.746265041384133,0.893755738357798,"F37F2.3"
"F47G6.3",5.19906523756914,0.00952212145603747,0.280589440466734,0.920839153083287,0.969718758958972,"F47G6.3"
"F47G6.2",1410.83660437751,-0.0363106996356317,0.180258942737196,0.793295028606487,0.915607878541626,"F47G6.2"
"F47G6.1",599.687203367159,-0.380047889651361,0.192719909067245,0.014378944050325,0.168993856369102,"F47G6.1"
"Y92H12A.5",1518.84163575035,-0.0724343304611005,0.205722806776076,0.613187185074374,0.821883061093919,"Y92H12A.5"
"Y92H12A.4",610.875904092016,-0.135946690914616,0.257011411656243,0.336498948206945,0.63712427149922,"Y92H12A.4"
"Y92H12A.2",2299.04464879799,-0.0271708553003771,0.214941005431108,0.849144912990585,0.939798872351331,"Y92H12A.2"
"Y92H12A.1",1572.73747327666,-0.187691012176663,0.312146027885067,0.168451782399488,0.473058117719576,"Y92H12A.1"
"Y73E7A.3",312.251508067047,0.0733831315178101,0.228428705792828,0.600535491971791,0.813854709499739,"Y73E7A.3"
"Y73E7A.4",1565.94693407228,0.246754023871472,0.265763084169068,0.131762280402701,0.42520611757594,"Y73E7A.4"
"Y73E7A.2",795.72208330183,0.0559818476165092,0.19851867844756,0.712140210252269,0.879188930837138,"Y73E7A.2"
"Y73E7A.6",229.275671523684,0.117762089217124,0.251696213039193,0.393694724114204,0.678974917342368,"Y73E7A.6"
"Y73E7A.7",765.373004722672,-0.0771728539479188,0.185070976195616,0.590877320053378,0.809093626373067,"Y73E7A.7"
"Y73E7A.1",4650.16004462981,0.112443469309108,0.210161538402011,0.438159859986495,0.710286503534879,"Y73E7A.1"
"Y73E7A.8",482.116411470757,0.281584377472208,0.265957706391751,0.10528639619294,0.386203133451426,"Y73E7A.8"
"Y71G12B.20",790.216849516398,0.179371722771687,0.189727969953328,0.208316062831084,0.520131762441707,"Y71G12B.20"
"Y71G12B.18",3.63700299998682,0.0347269463138071,0.283505862720366,0.0301705251570732,NA,"Y71G12B.18"
"Y71G12B.21",292.941910930401,0.0711022620531418,0.249911437254862,0.567619349451815,0.792633666156494,"Y71G12B.21"
"Y71G12B.33",2.11488703576539,-0.00159997857155965,0.280197813242664,0.864873507712693,NA,"Y71G12B.33"
"Y71G12B.22",13.6546746096341,-0.00593071543923628,0.277257610130393,0.886320607671111,0.954895826975422,"Y71G12B.22"
"Y71G12B.17",526.382617839386,0.0365238137970714,0.204929965955466,0.792601623746558,0.915164108096728,"Y71G12B.17"
"Y71G12B.23",306.407232210299,0.417368398286009,0.328277231046577,0.0390101250224026,0.26326900059227,"Y71G12B.23"
"Y71G12B.35",101.076627135198,0.436327717155978,0.708558511672103,0.02228087683483,0.208805787678652,"Y71G12B.35"
"Y71G12B.16",172.982768166521,-0.00796447808460128,0.235807350158966,0.95947381600096,0.984579110084958,"Y71G12B.16"
"Y71G12B.31",169.938350155487,0.137622128807873,0.274313383913113,0.275405838062946,0.580246118463158,"Y71G12B.31"
"Y71G12B.15",4092.1965840589,-0.300195397456364,0.295545162844598,0.0873617383875055,0.360075027362311,"Y71G12B.15"
"Y71G12B.14",746.029059605051,0.274312032419493,0.364546579920067,0.0837122779474826,0.352645038634081,"Y71G12B.14"
"Y71G12B.13",836.600632702428,0.0498218793326084,0.222983409549812,0.71650170066984,0.880612322958267,"Y71G12B.13"
"Y71G12B.24",866.718307605691,0.0780655057826321,0.193810629306699,0.578121124545092,0.799924929926647,"Y71G12B.24"
"Y71G12B.10",1199.31721336466,0.278299045401889,0.321791920705916,0.0991760951130411,0.377793543034326,"Y71G12B.10"
"Y71G12B.26",163.551649891232,0.216136497101969,0.323041274662506,0.139311055274867,0.43331574773542,"Y71G12B.26"
"Y71G12B.6",961.195428174332,-0.0518692829595002,0.191816842375107,0.69569280627417,0.869593510277955,"Y71G12B.6"
"Y71G12B.4",5418.17234420631,0.0812291622737505,0.156278913605757,0.531016534106731,0.771159703584043,"Y71G12B.4"
"Y71G12B.3",1.36312339445391,-0.000125202414686735,0.280490293873345,0.861077016871494,NA,"Y71G12B.3"
"Y71G12B.32",38.0192336697098,0.108011208861908,0.300395616841013,0.135284678059996,0.428986736690113,"Y71G12B.32"
"Y71G12B.2",110.828118251911,-0.351701012865217,0.470520603348081,0.0463820764694127,0.27946714743411,"Y71G12B.2"
"Y71G12B.30",48.4258558538548,0.0688393343059557,0.255420850977984,0.556769577963903,0.785346691454944,"Y71G12B.30"
"C53H9.3",398.24368224372,0.974848029729972,0.588269143733538,0.00335987456646074,0.0771599101018601,"C53H9.3"
"C53H9.2",4654.18570118282,0.174934881993226,0.137681329432338,0.144701430610354,0.44173488731597,"C53H9.2"
"C53H9.1",132622.850021597,0.245422006617004,0.298774815217478,0.12846143331466,0.420608589075666,"C53H9.1"
"M01D7.6",757.117388442188,0.388927150593513,0.259402902419224,0.0321098888027372,0.243880142485002,"M01D7.6"
"M01D7.5",2177.25249709271,0.579897627227941,0.344935052589258,0.00982608708536274,0.141473085360036,"M01D7.5"
"M01D7.9",5.29380276339771,-0.00890403088961168,0.279572128509296,0.885464622006732,0.954407474147696,"M01D7.9"
"Y71G12A.4",24.2770201507678,-0.056212139725153,0.280894321174203,0.367738905570431,0.661662015033344,"Y71G12A.4"
"Y71G12A.2",522.56730463746,-0.108761785941266,0.176070537466247,0.433183815666587,0.706947969445929,"Y71G12A.2"
"Y51F10.7",2561.74662421089,0.162669444855563,0.175627750111423,0.243597043560191,0.550882627135164,"Y51F10.7"
"Y51F10.4",862.591088122864,-0.0309771431804088,0.206137398195683,0.822759727331917,0.927648138351084,"Y51F10.4"
"Y51F10.11",206.407583139209,-0.102411167788669,0.266810867277866,0.39762647170846,0.682194676885482,"Y51F10.11"
"Y51F10.3",821.43488827515,0.0294347353613606,0.242410464860725,0.810404336221659,0.921709509955529,"Y51F10.3"
"Y51F10.2",170.258641680239,0.0120215930563614,0.222905656253478,0.906311047374658,0.962432647315145,"Y51F10.2"
"Y20F4.2",1332.5773815276,-0.0208298841204564,0.189224380281768,0.882748312570887,0.954082438895078,"Y20F4.2"
"Y20F4.8",31.6100746250684,-0.0664076168870858,0.288582262706913,0.101660978625858,0.381466802165316,"Y20F4.8"
"Y37E3.1",724.778426125693,0.291468378041837,0.284327167575051,0.0934064478445073,0.37045914580662,"Y37E3.1"
"Y37E3.3",817.68880424574,0.265142379572163,0.355330585773554,0.0920209428117274,0.368252228936331,"Y37E3.3"
"Y37E3.4",3069.54223381741,0.38428808705022,0.399273171757812,0.046414939624713,0.27946714743411,"Y37E3.4"
"Y37E3.5",12771.1668857776,0.345633770558991,0.45605268101434,0.0459587036562723,0.278994902122797,"Y37E3.5"
"Y37E3.7",110626.79053599,0.284556452863696,0.374805515219232,0.0764599483868173,0.339344714750481,"Y37E3.7"
"Y37E3.8",129331.393660884,0.314832929375857,0.38818100021313,0.0652357789419029,0.319439661347748,"Y37E3.8"
"Y37E3.9",5361.21697834218,0.0851639196193658,0.164624824012403,0.522468453115198,0.766149136173134,"Y37E3.9"
"Y37E3.10",5390.12254252007,0.234286199575472,0.291920753754786,0.140872405531422,0.435248329063555,"Y37E3.10"
"Y37E3.19",2.77223544351711,-0.00622895164365008,0.280547191507907,0.647966470078151,NA,"Y37E3.19"
"Y37E3.16",831.566381005044,0.249765343169053,0.211292521455936,0.108910614515124,0.393690536362923,"Y37E3.16"
"Y37E3.30",258.941303326398,-0.0260402860845922,0.240038491472013,0.837877152608961,0.935536065053819,"Y37E3.30"
"W03F11.4",27.584559397792,-0.0628167960247893,0.288331042971566,0.112495944470493,0.39841224782231,"W03F11.4"
"F12B6.1",972.714971845991,-0.0204434328691011,0.231435228179835,0.830321901892619,0.931263438824251,"F12B6.1"
"Y39G10AL.1",5.41728455312915,-0.0248075530283711,0.281651933556204,0.398505011000393,0.683003236961911,"Y39G10AL.1"
"Y39G10AL.3",894.554137607104,0.181894160022787,0.2584735758659,0.222074194077888,0.531681046584073,"Y39G10AL.3"
"Y39G10AR.11",7895.85293148801,-0.00318333152397723,0.150715518181606,0.980909634646666,0.993183969775967,"Y39G10AR.11"
"Y39G10AR.12",671.106807473784,-0.0692608949682977,0.242627171908028,0.598071265696633,0.812094018391784,"Y39G10AR.12"
"Y39G10AR.10",850.130794422244,-0.594738523008445,0.290120238119188,0.00498532405276067,0.0960485504845971,"Y39G10AR.10"
"Y39G10AR.13",1070.15574042498,0.0159677503889776,0.16957616793231,0.905131376765927,0.961613584190897,"Y39G10AR.13"
"Y39G10AR.9",597.621867251226,0.142002230950044,0.203189823469916,0.33638794541402,0.6370780171258,"Y39G10AR.9"
"Y39G10AR.21",675.300816648932,0.373961728510033,0.42216422024584,0.0474371731664073,0.281210162577149,"Y39G10AR.21"
"Y39G10AR.20",1662.15119641426,0.279959085090897,0.369859026091338,0.0826259536680453,0.351200054406449,"Y39G10AR.20"
"Y39G10AR.8",7189.34952915848,0.267986742961452,0.200893219788271,0.07904675431464,0.344077669597794,"Y39G10AR.8"
"Y39G10AR.14",1953.43289617872,0.144326357200193,0.141130044915332,0.236785853915735,0.544414506965747,"Y39G10AR.14"
"Y39G10AR.32",408.525032214514,-0.0183334417912254,0.242812365153072,0.893457533421608,0.957102854008864,"Y39G10AR.32"
"Y39G10AR.22",0.105468823658541,-1.63748458164532e-05,0.280498453001478,0.697137591908014,NA,"Y39G10AR.22"
"Y39G10AR.16",16.5203182967624,-0.0103430630643795,0.274765528073326,0.857951875491939,0.944219053719594,"Y39G10AR.16"
"Y39G10AR.6",3744.41050264088,-2.74056981058773,0.186174838332293,2.096295418918e-49,1.24205503570891e-45,"Y39G10AR.6"
"Y39G10AR.5",11.8752535250127,-0.00994149542604405,0.279606374464063,0.756921401326856,0.897762076540111,"Y39G10AR.5"
"Y39G10AR.17",260.74784308681,0.310647255689502,0.377397743950747,0.0744027944481294,0.336388063414855,"Y39G10AR.17"
"Y39G10AR.18",2435.27005630717,0.0186884201975877,0.23824725463157,0.880145792016159,0.953526551481646,"Y39G10AR.18"
"Y39G10AR.2",813.168936698152,0.229364623907806,0.22616437314328,0.139347160830329,0.43331574773542,"Y39G10AR.2"
"F23C8.13",838.182710424819,0.18848503324299,0.291663577223222,0.192838897570546,0.502228777189224,"F23C8.13"
"F23C8.5",7660.33003893121,0.166385136128893,0.244848271256802,0.268098285082461,0.572632422175048,"F23C8.5"
"F23C8.6",5135.48417781393,0.0426381401039503,0.163600208793718,0.747610269324186,0.894010817536515,"F23C8.6"
"F23C8.8",17.9612851707827,0.0312978327139303,0.280783111068175,0.312037926203105,0.615659245006126,"F23C8.8"
"F23C8.9",367.252589646658,-0.267068631133807,0.254929642420965,0.0986478576455843,0.377793543034326,"F23C8.9"
"F23C8.4",2007.69117690695,0.68541909589895,0.238832749461867,0.00045129723761811,0.0212217153403754,"F23C8.4"
"F23C8.14",35.4099626670302,0.0481700886882349,0.2821460555219,0.260951334150287,0.567181458121955,"F23C8.14"
"F23C8.3",72.0513291595869,-0.0446385205394925,0.261854281555214,0.665300530215617,0.852211791487954,"F23C8.3"
"T16H5.1",38.5583461847396,-0.00563834743463427,0.268767756326684,0.943660697923787,0.977908112846251,"T16H5.1"
"Y74C10AR.3",707.265905791921,-0.250553391252205,0.244741116246832,0.115053528330937,0.402891344775889,"Y74C10AR.3"
"Y74C10AR.2",0.782473907405951,0.0014536144452177,0.280432036146343,0.78268860577235,NA,"Y74C10AR.2"
"Y74C10AR.1",3972.8497919975,0.260159590577796,0.192028484361305,0.0809697744378893,0.34764196633659,"Y74C10AR.1"
"Y23H5B.6",1513.30574799885,0.087430777090229,0.188562529965059,0.534853494212114,0.773061839176634,"Y23H5B.6"
"Y23H5B.4",83.6540904409987,0.13084113760231,0.287154074577281,0.263101143420408,0.568665425143453,"Y23H5B.4"
"Y23H5B.8",25.5899767475572,-0.0592065513401388,0.285479628052351,0.18531810253574,0.4916094728114,"Y23H5B.8"
"Y23H5B.1",84.1972935028842,0.328613240569392,0.442326816245814,0.0537500310104888,0.298191885521672,"Y23H5B.1"
"C55C2.3",0,NA,NA,NA,NA,"C55C2.3"
"C55C2.1",3.13655014551475,-0.00496761313639601,0.279980524211388,0.891295078329815,NA,"C55C2.1"
"K07A3.1",4952.0062142723,0.359422912650893,0.188793379079674,0.0180154086917132,0.187265432453335,"K07A3.1"
"K07A3.2",865.083908491127,0.0469232642609848,0.210587170372613,0.730026731164397,0.88506163325072,"K07A3.2"
"K07A3.3",8.81447938936574,0.119263365848457,0.317069885207237,0.00420674754516605,0.0874560673863468,"K07A3.3"
"Y23H5A.3",1107.72067275924,0.629260113777055,0.292638075859823,0.00339223281483987,0.0774527145584827,"Y23H5A.3"
"Y23H5A.2",257.93673568512,0.00264961911700027,0.243146259600063,0.995596412002332,0.998514538353666,"Y23H5A.2"
"Y23H5A.8",26.8609908545744,0.047398439556084,0.279952689416437,0.38846483469118,0.677239089578096,"Y23H5A.8"
"F40E3.2",798.868039835302,0.352507590533462,0.23503592144403,0.0382132110166595,0.260544620568133,"F40E3.2"
"F40E3.5",85.0882354441132,-0.0111221646978634,0.260527342771981,0.912216475148452,0.965176224752017,"F40E3.5"
"F40E3.6",6.75378674216948,0.0253210510795577,0.281223726707853,0.490071133108295,0.743960203278881,"F40E3.6"
"F32B5.6",3966.24898303478,-0.0277210347509996,0.211076968938111,0.844234843736703,0.937811919814428,"F32B5.6"
"F32B5.7",1354.03300395299,-0.00506879687807284,0.224422801755734,0.965457830374819,0.986597366479173,"F32B5.7"
"F32B5.8",14741.5882780354,0.189828955476296,0.216954442430274,0.21331894782879,0.524228438774609,"F32B5.8"
"F32B5.3",3.15931977809365,-0.00410094421956266,0.280209060676876,0.703966582702225,NA,"F32B5.3"
"F32B5.2",96.846840318556,0.0782484468355258,0.266242072343411,0.478817898245582,0.735752866846193,"F32B5.2"
"Y71F9B.6",705.782238242309,0.571455000385505,0.274013307640976,0.00493912695812374,0.0960485504845971,"Y71F9B.6"
"Y71F9B.4",2885.50143898403,0.67496972870604,0.522766402101451,0.0115579623388875,0.152284732489773,"Y71F9B.4"
"Y71F9B.2",819.977806367943,0.350349929644739,0.365476999469535,0.0585819968102038,0.306083184391938,"Y71F9B.2"
"Y71F9B.8",463.233060762113,0.558577403362605,0.353586157897538,0.014300032755584,0.168993856369102,"Y71F9B.8"
"Y71F9B.7",833.861066355206,-0.0151391056510022,0.219778033705073,0.915667944913429,0.967045307301124,"Y71F9B.7"
"Y71F9B.9",419.457407914307,0.366438736663445,0.465222798350638,0.0462472984610607,0.27946714743411,"Y71F9B.9"
