"","baseMean","log2FoldChange","lfcSE","pvalue","padj","gene_symbol"
"Y75B7AL.2",253.461600334614,-0.157936616566112,0.301951693082474,0.556760382229388,0.750484817145591,"Y75B7AL.2"
"Y75B7AL.1",590.999406746503,0.431884779455221,0.272175083219589,0.082581747577349,0.218858001677315,"Y75B7AL.1"
"Y75B7AL.3",495.834169142012,0.589454592731859,0.237105756283226,0.00791573071311325,0.0336044658717463,"Y75B7AL.3"
"Y75B7AR.1",1253.93895047628,-0.602737822859359,0.285224325391182,0.0197853951830623,0.0715772581007856,"Y75B7AR.1"
"R12A1.3",748.271182304453,-1.19808615951802,0.274293427492145,2.67630327635241e-06,2.52278839734273e-05,"R12A1.3"
"R12A1.4",2278.2889134782,-1.39599415581267,0.24662411694718,2.61281894104182e-09,3.66506429890974e-08,"R12A1.4"
"R09B5.11",772.930184738545,1.54984890570754,0.286581847456583,8.28123392696791e-09,1.09688626869742e-07,"R09B5.11"
"R09B5.13",321.181847735919,2.61744829486748,1.18499265406323,0.00130732429019207,0.00708592700797965,"R09B5.13"
"R09B5.2",0,NA,NA,NA,NA,"R09B5.2"
"R09B5.10",0.79361764502126,0.00194653596312649,0.690442495250269,0.746331513497825,NA,"R09B5.10"
"R09B5.9",6023.74354676819,4.14092280885625,0.302979179721943,1.99227617531578e-44,2.05171241454603e-42,"R09B5.9"
"R09B5.8",833.79095610208,-0.174480405031332,0.351451218778659,0.558556667876202,0.751728173076179,"R09B5.8"
"R09B5.3",154.727088124277,3.42247651955111,0.579447369166136,2.20844603891383e-10,3.51700723568262e-09,"R09B5.3"
"R09B5.6",557.498761752598,0.156226664273545,0.223247986985783,0.45761733739571,0.671994427234856,"R09B5.6"
"R09B5.4",13.2554631508733,-0.475376631033273,0.865703130922378,0.0731123501318024,0.199850126726126,"R09B5.4"
"R09B5.5",365.321446548293,-0.0149528245628119,0.358074340433699,0.937595031823515,0.97050641736857,"R09B5.5"
"F53E2.1",1544.50698192511,0.436259884320919,0.170391094398003,0.00835571114394955,0.0350033485820097,"F53E2.1"
"F53E2.2",10360.6188774709,0.446413718522852,0.174251989385004,0.00789706011262561,0.0335482533076065,"F53E2.2"
"C38C3.4",1201.08232730008,1.62942640969676,0.217946641136097,1.16195355761228e-14,2.76674798939742e-13,"C38C3.4"
"C38C3.6",16.5296286230317,0.179837983529852,0.625602711485822,0.559122031292731,0.752109509384518,"C38C3.6"
"C38C3.10",225.344255744322,-0.422962196651508,0.350489271732027,0.15924299643949,0.350476393588462,"C38C3.10"
"C38C3.3",8.38882669170299,0.156820700235882,0.708690689854814,0.122791780318528,0.291595084776397,"C38C3.3"
"C38C3.9",55.4287862897796,0.824195244968305,0.848295616943866,0.0685627966242512,0.190324465555894,"C38C3.9"
"K02H11.3",0.0553617571006769,-0.0110862731662726,0.690526106253419,0.888671455877556,NA,"K02H11.3"
"K02H11.9",4.00839411807546,-0.00197579928977962,0.688976097509752,0.960217959327504,0.982722446490211,"K02H11.9"
"F52F10.3",668.237651652545,3.45120648961387,0.223825589780887,1.14732404740062e-54,1.70826874431047e-52,"F52F10.3"
"F52F10.2",375.616518173958,0.130468288306349,0.242477615147514,0.566419362751934,0.758622573413721,"F52F10.2"
"F16B4.8",279.399866119475,-0.830218866792005,0.458377270141251,0.0239030093716404,0.0831276982016963,"F16B4.8"
"F16B4.7",11.3310007017997,-0.60223396570149,0.948290208570338,0.0697370064262074,0.192841782370792,"F16B4.7"
"F16B4.6",22.7739934232403,-0.105041138189824,0.61699280809143,0.711671017158997,0.850399384069898,"F16B4.6"
"F16B4.5",267.830029049404,-0.947986782982386,0.57900785242264,0.025394864019274,0.0872585203732938,"F16B4.5"
"F16B4.4",4447.51875112009,-0.316195351117663,0.338060209012855,0.276292982128418,0.50020929873176,"F16B4.4"
"F16B4.2",364.260596257119,1.11386098062671,0.287083046526935,2.78302118598434e-05,0.00022217426237981,"F16B4.2"
"F16B4.9",83.8898443548479,0.451852105530663,0.487606709595303,0.214986710939712,0.428517060289188,"F16B4.9"
"Y46H3D.5",285.094636650258,-0.272250106621832,0.309321310122854,0.329493993923338,0.558941218518134,"Y46H3D.5"
"Y46H3D.7",709.345113518957,2.41745970576316,0.377357366294475,1.33503513385536e-11,2.42150437978938e-10,"Y46H3D.7"
"Y46H3D.1",0.435654070664318,0.00467556148776252,0.690632815502308,0.899792298655684,NA,"Y46H3D.1"
"K04F1.15",6.46008201012378,0.133010358933988,0.700699164150589,0.285783198582833,0.510805433625492,"K04F1.15"
"K04F1.9",436.992796850401,-0.127389391733099,0.315373011720337,0.643192931102616,0.809592406046662,"K04F1.9"
"Y46H3C.5",54.5350268995316,0.021095716913316,0.468812631530293,0.951002845935878,0.976850899349646,"Y46H3C.5"
"Y46H3C.3",0.402289133317018,-0.0124568910787652,0.690529233258643,0.998889554148633,NA,"Y46H3C.3"
"ZK697.12",4.90784425330507,0.153619582788273,0.713071573382392,0.112265489373233,0.27407683083256,"ZK697.12"
"ZK697.14",1.32187491331703,-0.0248361824445308,0.687291971053512,0.665238792461221,NA,"ZK697.14"
"Y46H3B.2",67.9509219156529,-3.34774788706809,1.2654135722555,0.00022700040738304,0.00146949766078555,"Y46H3B.2"
"F36H9.3",2305.21835809898,-0.378770944952626,0.216434137402535,0.064134701081668,0.18124322798245,"F36H9.3"
"F36H9.7",147.879251346222,-0.491194478164376,0.487440058415775,0.178114683181785,0.378025550726529,"F36H9.7"
"F36H9.4",669.916821883814,-1.05544767529665,0.430829193257635,0.00338805623562929,0.016228526728646,"F36H9.4"
"F36H9.2",35.6948473815914,-1.71418551796758,1.24262608654824,0.0104411625478092,0.0422916705230501,"F36H9.2"
"Y46H3A.3",6293.22642957551,2.71259972159329,0.386537180061987,7.09677168667486e-14,1.58880261782478e-12,"Y46H3A.3"
"Y46H3A.2",7026.3815078245,2.5921931507799,0.421230000678414,2.33279081440165e-11,4.10664229122159e-10,"Y46H3A.2"
"Y46H3A.1",26.4356083962243,1.40075884074807,1.44993912956185,0.0201409537046905,0.0725027398434503,"Y46H3A.1"
"Y46H3A.4",96.1851580259436,-0.254653908732522,0.466128688019822,0.451574333401823,0.66681271504119,"Y46H3A.4"
"Y46H3A.5",118.008306396678,1.98476195448881,0.697424350008888,0.000161314353640502,0.0010787460943124,"Y46H3A.5"
"Y46H3A.6",2654.12427469352,0.20079573476822,0.305845339472471,0.465415278459199,0.678735191314466,"Y46H3A.6"
"Y46H3A.7",731.36810603244,-0.347404630504828,0.256284586945034,0.14101564741251,0.321526083159372,"Y46H3A.7"
"Y32G9B.1",1041.55737892423,0.352048782055876,0.254126377817481,0.133557300729807,0.310118067751865,"Y32G9B.1"
"T10B5.8",46.2839673637698,-0.074203540178974,0.633574543382318,0.718574060374464,0.853865258732622,"T10B5.8"
"T10B5.7",1992.37844781282,-0.34460994378769,0.252585177069231,0.139193233146861,0.319078088523262,"T10B5.7"
"T10B5.10",225.915920610834,-1.04270290893552,0.326138861314764,0.00040447446030801,0.00248171308161788,"T10B5.10"
"T10B5.3",3160.08341968676,0.0851563989980223,0.185484291514887,0.634668921191479,0.806434359746985,"T10B5.3"
"T10B5.6",792.945959492964,-0.351941904353841,0.242055554917429,0.112613268840561,0.274437936567077,"T10B5.6"
"T10B5.4",371.466348771952,-0.0864985881857575,0.297118435676977,0.744651516754096,0.868971052317953,"T10B5.4"
"Y32G9A.8",2901.97441225202,-0.270620088268886,0.183161841677126,0.123980818268035,0.293741363526913,"Y32G9A.8"
"Y32G9A.3",2.57492167664238,-0.011506553238019,0.688998079588663,0.765648749210739,0.881487538918047,"Y32G9A.3"
"Y32G9A.2",12.6935126644921,-0.145821964223369,0.670437055295035,0.448520701225607,0.66415096134169,"Y32G9A.2"
"T06A1.1",82.724083135405,-0.436558212292984,0.503105966266132,0.227987534488191,0.444816853679359,"T06A1.1"
"T06A1.5",878.765705597841,-1.23763209304028,0.230953897935249,1.89965246067782e-08,2.42019640299552e-07,"T06A1.5"
"Y40B10B.1",47.2637600809412,1.62755552324677,1.01807426039147,0.00889223976855949,0.0369148813124852,"Y40B10B.1"
"T08B1.6",374.726344029161,-0.664239806446081,0.469300167429333,0.0692951720528893,0.191877601664711,"T08B1.6"
"T08B1.5",1.80510198514448,-0.00326174480083916,0.690268588112144,0.958551573465333,0.982074311464483,"T08B1.5"
"T08B1.1",4507.28643337392,-1.24522931203381,0.137514841225233,2.38215062502531e-20,8.31599362261661e-19,"T08B1.1"
"T08B1.3",1185.75027844123,-2.01576924696453,0.185413846057786,2.10556168684394e-28,1.10256488669565e-26,"T08B1.3"
"F59A7.7",32.6138846111581,-0.0440758500045557,0.54267782570426,0.887071281464324,0.946940207721759,"F59A7.7"
"F59A7.11",3.3911704829459,0.130372770156497,0.705060058327354,0.122968834833325,0.291903353989671,"F59A7.11"
"F59A7.5",728.204063933331,-0.681850380714659,0.335403981334057,0.0208397735806644,0.0745622240619138,"F59A7.5"
"F59A7.12",3.40323943258144,-0.0133896285849528,0.679420633972751,0.899683242318744,0.953377251635657,"F59A7.12"
"Y40B10A.6",2282.65798361237,5.56577369468267,0.764784017252405,1.758641446346e-14,4.12396413547323e-13,"Y40B10A.6"
"Y40B10A.7",53.3018545698259,3.07582068415812,1.05142462073643,0.00016529116130647,0.00110116882556623,"Y40B10A.7"
"Y40B10A.8",1080.88519055179,0.119076553557946,0.236387819976387,0.582195851331825,0.770053757815068,"Y40B10A.8"
"Y40B10A.1",9429.96890294608,0.156014763096823,0.298961549731663,0.562158789105711,0.754690743025719,"Y40B10A.1"
"Y40B10A.9",415.552331254516,0.140087137957978,0.273219984368568,0.579121583013702,0.767830745072005,"Y40B10A.9"
"F36F12.3",0.649749655883024,0.0198109366742023,0.690462488256755,0.774268716886108,NA,"F36F12.3"
"F36F12.8",180.719483726227,0.201463793811558,0.252219407434486,0.389428433164897,0.61018848447468,"F36F12.8"
"F36F12.1",7.51614741093878,-0.196267620273806,0.7285657167738,0.104017617590198,0.258485766776527,"F36F12.1"
"F22F7.5",488.782903964112,-0.0723448887052387,0.232460340833509,0.739129022491367,0.866536045911044,"F22F7.5"
"F22F7.3",20.6364993417946,0.134650972357798,0.61750657089706,0.656263405919582,0.816459315924209,"F22F7.3"
"F22F7.6",5.29768783688084,0.262372251291245,0.765988152017112,0.00742939355050812,0.0318351059282869,"F22F7.6"
"F22F7.8",118.019920466667,-0.887197757965611,0.416512484304373,0.0112553318056522,0.0449703816534919,"F22F7.8"
"F22F7.2",155.440178305898,-0.810587217116722,0.456794215111197,0.0238635924330665,0.0831190178376087,"F22F7.2"
"F22F7.1",3052.269916012,-0.536780403615649,0.163840675457623,0.000599981195004356,0.00353242858878696,"F22F7.1"
"F22F7.7",4854.6592696516,4.02184016655554,0.182102010115746,3.48729109846933e-108,1.79566430812017e-105,"F22F7.7"
"F22F7.12",0.0552109984550491,0.00225872612496666,0.690663506129015,0.998007467829122,NA,"F22F7.12"
"C45H4.12",0,NA,NA,NA,NA,"C45H4.12"
"C45H4.21",2.19504058114095,0.0612149850416964,0.694109812876101,0.23773370088311,0.456623107788853,"C45H4.21"
"C45H4.10",2.40960412565115,0.0151987438449223,0.690292579917662,0.89106093739746,0.949369002875921,"C45H4.10"
"C45H4.7",0,NA,NA,NA,NA,"C45H4.7"
"C45H4.8",0,NA,NA,NA,NA,"C45H4.8"
"C45H4.14",0.643866473910085,0.00521813748762621,0.690632398340517,0.880162475831893,NA,"C45H4.14"
"C45H4.15",0,NA,NA,NA,NA,"C45H4.15"
"C45H4.18",0.832100649007102,0.0426384720869761,0.691690671341456,0.653817529019946,NA,"C45H4.18"
"C45H4.2",1.9193689593353,-0.00959780860165134,0.673493071938817,0.807934769891846,0.90667061453859,"C45H4.2"
"C45H4.17",13.2804816211711,-0.159148615665882,0.684279999982294,0.396445230289627,0.617425350462409,"C45H4.17"
"Y5H2B.3",0,NA,NA,NA,NA,"Y5H2B.3"
"Y5H2B.2",340.777978182433,-0.294377777876702,0.291646217081018,0.263560641401477,0.486601160406733,"Y5H2B.2"
"Y5H2B.5",1164.98093049409,-1.17453996826952,0.300934080575813,2.1068673465506e-05,0.000171632608231195,"Y5H2B.5"
"Y5H2B.6",30.6208867225916,-0.0574900204138596,0.601158899498523,0.836192726165557,0.921814832584819,"Y5H2B.6"
"F44C8.8",651.164123033764,-0.100589274852287,0.198698377846388,0.595210318167327,0.778894566907529,"F44C8.8"
"F44C8.9",476.709905897261,1.9836560272621,0.282040476388019,2.58160008408324e-13,5.45357501523088e-12,"F44C8.9"
"F44C8.7",44.7967398643774,0.269596452436365,0.663089388119856,0.381624221667675,0.604474766901965,"F44C8.7"
"F44C8.2",786.125791831886,0.531760914811434,0.239244773881915,0.0170708466288067,0.0636576712850913,"F44C8.2"
"F44C8.11",422.271036399859,-0.0156889515976007,0.318127344266694,0.933681008899248,0.968883189854472,"F44C8.11"
"F44C8.1",181.967704001775,0.531704816184677,0.465791483092497,0.143528266340853,0.325513363083182,"F44C8.1"
"F41B5.4",302.164256587723,-1.42423760049619,0.487608790428221,0.000303158606355502,0.00190561244015325,"F41B5.4"
"F41B5.3",122.17169032878,-0.101797958493194,0.418750466772247,0.758817994228588,0.877137103421279,"F41B5.3"
"F41B5.2",2299.0902749794,2.99623182129035,0.185267009826223,1.42224812050178e-59,2.40769072235082e-57,"F41B5.2"
"F41B5.8",14.1434554846335,0.134861938976472,0.689299473691059,0.385929906431213,0.607479529190794,"F41B5.8"
"F41B5.1",170.388380273385,0.922892497129011,0.410788787080367,0.00774801963775223,0.0329717722738781,"F41B5.1"
"F41B5.9",1625.7295772751,2.20026458727624,0.252364235958997,2.11196898446637e-19,7.13106904645775e-18,"F41B5.9"
"F41B5.12",6.18609662799158,0.218954748608185,0.737396924347012,0.0809694104166644,0.215930076376594,"F41B5.12"
"F41B5.10",545.8460423941,1.29541307125353,0.27312399980259,4.54167447911509e-07,4.83844941490554e-06,"F41B5.10"
"Y5H2A.2",55.7905096471277,0.277247605758285,0.50967456199909,0.44279667081343,0.659525281175409,"Y5H2A.2"
"Y5H2A.1",0.523510893561572,-0.0337082208684427,0.691745929051109,0.594975914608991,NA,"Y5H2A.1"
"Y5H2A.4",11.5882000509347,0.30716592233044,0.773737048456677,0.092457631864597,0.237052160701803,"Y5H2A.4"
"Y5H2A.3",12.7033560194199,-1.36962950368798,1.57794777798818,0.0210319688033622,0.0751193845294653,"Y5H2A.3"
"T27B7.1",249.715432393099,0.175896949156801,0.310505152892382,0.526512551090254,0.726268791871119,"T27B7.1"
"T27B7.7",15.3341727082163,0.116911566353113,0.674704567734944,0.534380245176544,0.732490556217531,"T27B7.7"
"T27B7.6",758.148542921128,0.709985641819781,0.192800950134303,0.000119720217480521,0.000824694786858569,"T27B7.6"
"T27B7.5",52.2629033497717,0.270188658141243,0.522236231559946,0.446728916579015,0.662587128070507,"T27B7.5"
"T27B7.2",36.4470850270568,0.0892485380611704,0.541497900777305,0.790100733761151,0.896855411759006,"T27B7.2"
"T27B7.4",175.829126326796,1.47834490778186,0.438203070198434,0.000115707446197892,0.000800622967588774,"T27B7.4"
"T27B7.3",241.701493315059,0.871790145891718,0.363868009414088,0.00593234029946491,0.0262860743710245,"T27B7.3"
"F15E11.15",854.134629735467,-5.77368577835259,0.579812694123729,6.22958044052883e-25,2.72032350120337e-23,"F15E11.15"
"F15E11.2",4.5498379114808,0.124288859405787,0.693448552039568,0.271871632861209,0.495249210029646,"F15E11.2"
"F15E11.4",2.94771240103849,-0.00833496602173906,0.680138362408692,0.771137527171246,0.884839142133914,"F15E11.4"
"Y19D10A.12",13.6585075509811,-0.0730723212249066,0.608843243286179,0.800334678693217,0.903080346903833,"Y19D10A.12"
"C01B4.9",21.491723335677,-0.172212343078763,0.566117673784745,0.615867634747354,0.79462651388914,"C01B4.9"
"Y45G12C.1",353.715911168187,1.75991540622919,0.417613734818057,3.29618722607613e-06,3.06042687752433e-05,"Y45G12C.1"
"Y45G12C.14",0.563161345196968,0.00262448270404622,0.685128409648638,0.859277496209764,NA,"Y45G12C.14"
"C29G2.4",0.929181987744188,-0.0366054653011097,0.691055965682428,0.977422762313449,NA,"C29G2.4"
"C29G2.6",649.27926855598,-1.41268819721304,0.295537873818105,2.86054106678044e-07,3.14506819424134e-06,"C29G2.6"
"F53E10.6",1275.18341949526,0.0374162652177012,0.260890691553704,0.881892660920015,0.944732099830925,"F53E10.6"
"F53E10.1",2898.4634668671,0.824779726422155,0.233187901774481,0.000214884126650902,0.00139912436098622,"F53E10.1"
"W02H5.6",6.87021092932965,-0.0494208324498492,0.675234155591732,0.614108042807466,0.793345932784305,"W02H5.6"
"W02H5.7",1.65771418176129,-0.0176539362097811,0.690390296118217,0.943599876890926,NA,"W02H5.7"
"W02H5.16",3.27451006422548,-0.0771488844370607,0.695763540289134,0.273572049868826,0.497030783928101,"W02H5.16"
"W02H5.11",1.20150543168423,-0.0351082343518353,0.689183282969069,0.510887752619941,NA,"W02H5.11"
"W02H5.19",144.218486059064,-0.409821239866239,0.396748390779328,0.207775307953152,0.419282700144521,"W02H5.19"
"W02H5.2",805.353451236611,-0.633699273250642,0.259892347737274,0.00812472146454365,0.0342446479736802,"W02H5.2"
"W02H5.8",247.101759643319,-0.253440517557454,0.286051579959409,0.311801193855024,0.539971854492767,"W02H5.8"
"W02G9.1",181.347468793515,-1.4546586435751,0.329978803281321,1.74293833511289e-06,1.70136113312205e-05,"W02G9.1"
"W02G9.4",887.417846945536,-0.716893849663361,0.286348437179855,0.00632608094585818,0.0277619702872569,"W02G9.4"
"W02G9.2",966.77775323993,-1.45957859158956,0.245637838504302,4.33534909504958e-10,6.72223891049218e-09,"W02G9.2"
"W02G9.3",432.936461229377,-0.387378576221205,0.346072898263822,0.19220011859042,0.397857464914641,"W02G9.3"
"Y45G12B.3",678.951957837478,-0.487663787644294,0.208210098989578,0.0139067792201347,0.0534925477723796,"Y45G12B.3"
"Y45G12B.2",778.296208915537,-0.221222283964694,0.238739876813436,0.31974462792632,0.548958615158858,"Y45G12B.2"
"Y45G12B.1",8171.42823171511,-0.505465252156752,0.267497162179668,0.0377347082166939,0.119816424496892,"Y45G12B.1"
"C24B9.3",1715.82045727535,-1.92035097381371,0.174686127517698,4.62629381555168e-29,2.51857880936509e-27,"C24B9.3"
"C24B9.4",9.69947382187521,0.25548971642576,0.75835412704068,0.0293976920839854,0.0976603975198632,"C24B9.4"
"C24B9.5",0,NA,NA,NA,NA,"C24B9.5"
"C24B9.6",0.267464749131893,-0.0137132852756382,0.690501521392575,0.79180129341514,NA,"C24B9.6"
"C24B9.8",0.202365252246938,0.0486582875846969,0.692327706187136,0.672228491406782,NA,"C24B9.8"
"C24B9.1",0,NA,NA,NA,NA,"C24B9.1"
"C24B9.9",3068.74421008363,-1.37807851026646,0.373548799897889,3.15278041515135e-05,0.000247692691484045,"C24B9.9"
"C24B9.10",0.965799710865128,0.00564428759504314,0.690634506772348,0.859839981658779,NA,"C24B9.10"
"R05D8.5",0,NA,NA,NA,NA,"R05D8.5"
"R05D8.7",131.754505442537,0.709744392231286,0.311203624455782,0.0111180397992534,0.0446179391180416,"R05D8.7"
"R05D8.8",822.075444634836,0.314552572459183,0.278584834532288,0.216838880407955,0.431245354842786,"R05D8.8"
"R05D8.9",0.599433782531793,-0.00147815128208086,0.690924507419341,0.821209810890311,NA,"R05D8.9"
"R05D8.11",0,NA,NA,NA,NA,"R05D8.11"
"F54E2.3",6565.08000985349,0.268300237335125,0.377334943427763,0.400852932363586,0.621519598076488,"F54E2.3"
"F54E2.1",3970.15490181992,2.17545744629712,0.153518717301472,1.53364726452914e-46,1.72298299045919e-44,"F54E2.1"
"F54E2.9",4.55554363694493,-0.0696188763355789,0.682979115423537,0.593788852701989,0.777746967852801,"F54E2.9"
"T03D3.4",0.421875294634163,-0.0431551039172387,0.692720889915924,0.461182463301957,NA,"T03D3.4"
"T03D3.5",303.774672719765,0.383845365143584,0.29809224117482,0.152425458511248,0.339645477151462,"T03D3.5"
"T03D3.2",0,NA,NA,NA,NA,"T03D3.2"
"T03D3.12",0,NA,NA,NA,NA,"T03D3.12"
"T03D3.1",52.2820031044128,-1.50054419251287,0.548744762208225,0.000802684268445415,0.00459239453215206,"T03D3.1"
"Y45G12A.1",0,NA,NA,NA,NA,"Y45G12A.1"
"F37B4.5",0.713239331018382,-0.0152185854655674,0.690493095543195,0.737724013584512,NA,"F37B4.5"
"F37B4.7",936.046813454826,1.02436722138531,0.398097667013347,0.00294428589875428,0.0144329572141235,"F37B4.7"
"F37B4.10",237.070334882589,-0.482147934148479,0.393862814178606,0.136608837001271,0.315023699880894,"F37B4.10"
"F37B4.12",0,NA,NA,NA,NA,"F37B4.12"
"F37B4.2",2961.14166190198,-3.10761648789152,0.22976710336546,7.23224175374893e-43,6.87508027637148e-41,"F37B4.2"
"F37B4.9",0.0536555394925071,0.00242746041393581,0.69064553697218,0.995710352826086,NA,"F37B4.9"
"F37B4.8",0.200445004109182,-0.00715902277266657,0.690768937968112,0.930726377850835,NA,"F37B4.8"
