"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_F53G12.10",172032.731543657,-0.0899713563468001,0.287932502923813,-0.312473775739749,0.754680489939523,1
"CELE_F53G12.17",3.32591439042652,1.4138845065893,2.37937219248327,0.594225868090724,0.552361053335744,NA
"CELE_F53G12.12",2.69383395683031,1.41274254146671,2.83147140965198,0.498942894726369,0.617819614286616,NA
"CELE_F53G12.9",480.88215098722,-0.366350177673912,0.440304302947155,-0.832038604260203,0.405387154680038,1
"CELE_F53G12.8",20.5553878359639,1.34234477405815,1.65661595926373,0.8102932768164,0.417771638494293,1
"CELE_F53G12.7",18.8110132868207,0.21626557308693,1.10930370242114,0.194956144665265,0.845427280271194,1
"CELE_F53G12.6",1.68281699217324,0.966056536427196,3.17437175723604,0.304329993557009,0.760876496611003,NA
"CELE_F53G12.5",938.871322925577,-0.223439321788133,0.360341288102186,-0.620076935854126,0.535207136047682,1
"CELE_F53G12.4",27.6242022259549,-0.570836256328173,0.97544005044135,-0.585208958838517,0.55840722170679,1
"CELE_F53G12.3",3.62731015457978,1.3850666879432,2.70832600935596,0.511410621601114,0.609063558941132,1
"CELE_F53G12.18",19.2562607370399,-0.656963737338969,0.782165779125471,-0.839929021279237,0.400948184597411,1
"CELE_F56C11.1",860.970478725831,0.142061515909046,0.34971690659251,0.406218610627755,0.684581980874902,1
"CELE_F56C11.2",545.232224083923,0.176456336807848,0.337346182061187,0.52307198418461,0.600924160724141,1
"CELE_F56C11.6",2039.3685994804,0.3529494449798,0.239201096184763,1.4755343959928,0.140068927988108,1
"CELE_F56C11.7",1.3655454602623,-2.3970205442402,3.63219773098871,-0.659936688960961,0.509294458633106,NA
"CELE_F56C11.5",296.696273735003,-0.183493979458843,0.354189243991198,-0.518067622243784,0.60441108951766,1
"CELE_F56C11.3",324.039365450793,-0.41188940370361,0.393603534206975,-1.04645758461869,0.295349818116765,1
"CELE_Y48G1BL.2",521.884090606884,-0.622684999581043,0.399948519710256,-1.55691287476736,0.119491172267973,1
"CELE_Y48G1BL.7",26.7123095053624,0.476806067542764,0.774017993734436,0.616014190112426,0.53788515439787,1
"CELE_Y48G1BL.3",64.5580318301647,-1.71362182982389,0.852351818331463,-2.01046304233669,0.0443822039739174,1
"CELE_Y48G1BL.1",62.6149695400316,-1.0061626269762,0.635069587209172,-1.58433445285548,0.113117629490654,1
"CELE_Y48G1BL.8",20.8994846017015,1.69551108285227,1.06950764020048,1.58531928068736,0.112893810545256,1
"CELE_Y48G1BL.5",47.4659389643196,-1.25997025859829,0.522874496167381,-2.40969920666192,0.0159656773980323,0.838107861829475
"CELE_Y48G1BM.10",25.0368064542955,-0.548580350312379,1.01388744479859,-0.541066321638254,0.588461870456822,1
"CELE_Y48G1BM.6",60.1984311176807,0.424484412001444,0.621958590147707,0.682496260563962,0.494925206504844,1
"CELE_Y48G1BM.8",30.9944417230454,0.416853622749184,0.802873982951313,0.519201807009435,0.603620019067678,1
"CELE_Y48G1BM.1",168.537301787488,-0.188636524834562,0.419793929970954,-0.449355055818968,0.653175547566234,1
"CELE_Y48G1BR.1",1367.97709847251,0.313431678746852,0.281268239869723,1.11435147776381,0.265128430852552,1
"CELE_C53D5.2",223.743779918717,0.300700211287068,0.310176212011603,0.969449621352072,0.332320904513388,1
"CELE_C53D5.4",312.461312177648,-0.274344662242837,0.26291619954791,-1.04346808113984,0.296731556402117,1
"CELE_C53D5.1",493.356918446864,0.207772585147822,0.2492184698402,0.833696576666435,0.404451987707686,1
"CELE_C53D5.5",498.760448896993,-0.318936892933624,0.332024538867172,-0.96058229316965,0.336762235283882,1
"CELE_C53D5.6",5415.40181722583,-0.732161792862138,0.266409228376776,-2.74825987569267,0.00599125015622005,0.683039273945014
"CELE_Y48G1A.7",99.8382116769432,0.655657515225618,0.479453059167189,1.36751138133209,0.171465072326213,1
"CELE_Y48G1A.5",1132.91467651578,-0.37559176530932,0.4001434294205,-0.938642840776527,0.347914149464068,1
"CELE_Y48G1A.4",929.473626678217,-0.142428687993911,0.238187170545046,-0.597969603769968,0.549860215092126,1
"CELE_Y48G1A.3",431.846254135723,0.0117697814357508,0.26965009475323,0.0436483489706237,0.965184711491744,1
"CELE_Y48G1A.6",152.54312046626,-0.603812146346668,0.43557377725281,-1.38624540291417,0.165671981908693,1
"CELE_Y48G1A.2",129.139250957918,0.293461031362767,0.39483829989366,0.743243579566125,0.457334223329405,1
"CELE_Y48G1A.1",194.465790077885,0.0122584614908557,0.358784662695097,0.0341666262954869,0.972744279352775,1
"CELE_R119.1",222.389943937336,-0.143774335423935,0.35284848193941,-0.407467632094342,0.683664562485209,1
"CELE_R119.7",367.432320715828,-0.929763604000382,0.343457174626193,-2.70707288328539,0.00678793533775085,0.693078035062769
"CELE_R119.2",704.300907577806,-0.227115731270205,0.345813493719879,-0.656757863399561,0.511336621855252,1
"CELE_R119.3",1922.09027957501,-0.185412319137191,0.295968781230891,-0.626459041950599,0.531013893683779,1
"CELE_R119.4",17120.8739031039,-0.183686821404558,0.210019242585071,-0.874619007018625,0.381781242347736,1
"CELE_R119.6",736.978635108354,0.279666078263853,0.192240064789481,1.45477519772016,0.145731506668664,1
"CELE_R119.5",568.95468134532,-0.344012513135875,0.316023741004274,-1.08856540980958,0.276345577366013,1
"CELE_Y50C1A.1",1375.71672216942,0.187265039466561,0.289832314764167,0.646115115282904,0.518204807087799,1
"CELE_Y50C1A.2",75.1525825958958,-0.0226684430785063,0.528376491656847,-0.0429020659254241,0.965779601898232,1
"CELE_C07F11.2",77.9977996282227,-0.667147879175183,0.399891159421676,-1.66832365121553,0.0952514953205531,1
"CELE_C07F11.1",808.075639205181,-0.523235163550746,0.416536343958612,-1.25615728648815,0.209058949589553,1
"CELE_W04C9.4",999.652950787244,0.0555007409483583,0.252178258810551,0.22008535236201,0.825804682266563,1
"CELE_W04C9.5",163.135488001014,0.426397888421459,0.395938886768627,1.0769285429411,0.281512190370686,1
"CELE_W04C9.7",4.06563313676205,1.42048215745249,2.42361251392701,0.586101181310894,0.557807522501504,1
"CELE_W04C9.8",298.520109628705,0.24384225916454,0.313759036810286,0.777164099059809,0.437061960295212,1
"CELE_W04C9.3",2.98737079058118,0.0046669787371429,2.57326009049754,0.00181364439388657,0.998552921932645,NA
"CELE_W04C9.6",5.03847339212202,0.855571978190203,2.18451800988085,0.391652517544072,0.695314978196773,1
"CELE_W04C9.2",1498.81556262853,-0.0982509086395296,0.308164548036625,-0.318826124761933,0.749858366603354,1
"CELE_W04C9.1",2728.75189652484,-0.0751676476294419,0.280885567399726,-0.267609504914403,0.788999913880466,1
"CELE_Y65B4BL.3",103.456279963258,-0.804358539427122,0.393009796002724,-2.04666282522268,0.0406912016726943,1
"CELE_Y65B4BL.4",96.7401301631628,-0.681899977835145,0.529298791099063,-1.28830820946939,0.197638696531341,1
"CELE_Y65B4BL.2",365.872827013586,-0.612127194783298,0.341514572534864,-1.79238967824955,0.073070567032962,1
"CELE_Y65B4BL.7",632.330567793845,-0.367819986280605,0.375907416668902,-0.978485579082306,0.327834220283585,1
"CELE_Y65B4BL.5",3842.25572528168,-0.122110066723672,0.319683508893199,-0.3819717418219,0.702482325034573,1
"CELE_Y65B4BL.10",0.702311592884679,0,3.81692887974802,0,1,NA
"CELE_Y65B4BL.9",0.868393762716735,-1.54104189022973,3.81455355139847,-0.403990105123772,0.686219995456096,NA
"CELE_Y65B4BL.6",610.900542507758,0.654889090519929,0.547276789592492,1.1966323128879,0.231449900067344,1
"CELE_Y65B4BL.12",7.96197424765161,0.0153526947587346,1.88176115530609,0.00815868406861514,0.993490384163078,1
"CELE_Y65B4BL.1",2344.99740318826,-0.522676674031744,0.473314833040025,-1.10428965573438,0.269467508598807,1
"CELE_Y65B4BM.3",3393.76130897021,-0.448941058067321,0.46652299963222,-0.9623128086316,0.33589249682946,1
"CELE_Y65B4BM.2",297.944977567455,-0.346389030907579,0.476990071322226,-0.726197570417727,0.467717661186772,1
"CELE_Y65B4BR.8",494.175112111497,0.280953602943926,0.403216332724674,0.696781306068195,0.485939666815643,1
"CELE_Y65B4BR.5",56782.3714339815,-0.120865765071906,0.366594865304195,-0.329698466921008,0.74162781225375,1
"CELE_Y65B4BR.10",1.28692279297911,4.00608954575642,3.69992820242301,1.08274791471167,0.278920330035113,NA
"CELE_Y65B4BR.4",5328.62839940213,-0.285645651848471,0.303856191914299,-0.940068556934446,0.347182396038917,1
"CELE_Y65B4BR.12",3.24427060547712,-5.07671238374814,2.56318730053045,-1.98062481922313,0.0476333634845371,NA
"CELE_Y65B4BR.3",1276.22576186726,-0.303806615629862,0.336720117694633,-0.902252641481254,0.366922676741253,1
"CELE_Y65B4BR.2",112.463430556048,-0.11876829368179,0.422113474732616,-0.281365795671467,0.778429849923745,1
"CELE_Y65B4BR.1",50.938620662318,-0.608891018395548,0.67770485239174,-0.898460467335691,0.368940112097553,1
"CELE_Y65B4BR.9",83.181561990315,0.629462257964769,0.717318325654492,0.877521506773772,0.380203442510588,1
"CELE_Y65B4BR.6",10989.8810356434,0.216230066892521,0.335807527000918,0.643910721190981,0.519633329139693,1
"CELE_F56A6.5",1.66808129110546,-0.249820837699029,3.57904019929824,-0.0698010706188807,0.944351995027618,NA
"CELE_F56A6.2",459.279416248428,-0.656188555610093,0.425131199812347,-1.5434965862297,0.122710335141428,1
"CELE_F56A6.4",411.372206345526,-0.211745476164334,0.273055323458922,-0.775467306339436,0.438063576999282,1
"CELE_F56A6.1",45.9513611325767,-0.256937382590402,0.774176439768348,-0.331884786712553,0.73997625837477,1
"CELE_Y65B4A.4",23.0219453588382,-0.451029533765148,1.23801803023539,-0.364315803768537,0.715622199901024,1
"CELE_Y65B4A.6",1626.27516967768,-0.0886519660080513,0.232649492861182,-0.381053768558818,0.703163351311487,1
"CELE_Y65B4A.10",61.6800931245182,0.612760729510591,0.582361298298376,1.05220029438948,0.292707664472171,1
"CELE_Y65B4A.11",137.626217231345,-0.22106775007888,0.443020326987765,-0.499001369941622,0.617778418950602,1
"CELE_Y65B4A.3",2365.28232740049,-0.0929199942169632,0.234792756429244,-0.395753240560319,0.692287074955503,1
"CELE_Y65B4A.2",1318.47680346439,0.365636487402351,0.234121926927626,1.5617353410703,0.118350349559737,1
"CELE_Y65B4A.7",9.66874208584889,-5.39371821506454,1.96114767550407,-2.7502866216733,0.00595431569983882,0.683018818827807
"CELE_Y65B4A.1",899.469836788813,0.0614121427740793,0.310993233408494,0.197470993503623,0.843458978335742,1
"CELE_Y65B4A.8",645.816497891226,-0.164185888161608,0.341627837374183,-0.480598681370851,0.630801752815195,1
"CELE_Y65B4A.9",4.23146193780953,1.27333780208844,2.31705866621238,0.549549228362836,0.582628590621828,1
"CELE_Y18H1A.14",6.99422272496636,-0.325811506662707,1.97728640283562,-0.164777093594262,0.869119434232605,1
"CELE_Y18H1A.11",335.476094316869,-0.094287151343101,0.370483018861707,-0.2544979028534,0.799110924051497,1
"CELE_Y18H1A.10",6.56259706387465,2.53427558485895,1.87854427772555,1.34906353547723,0.177316559381533,1
"CELE_Y18H1A.1",1.56772902375721,4.99387842185353,3.68911853663653,1.35367795104968,0.175839145531157,NA
"CELE_Y18H1A.4",1134.17775073759,-0.0330202397156587,0.377263145812122,-0.0875257498173512,0.93025361857386,1
"CELE_Y18H1A.2",819.631974284852,-0.0591408409151895,0.206387332756436,-0.286552668350937,0.774454860278942,1
"CELE_Y18H1A.3",755.487969748334,-0.414130431682736,0.418159977127704,-0.99036362716335,0.321996417072938,1
"CELE_Y18H1A.7",212.66054368232,-0.650340878272434,0.408247843334831,-1.59300505536056,0.111159056957541,1
"CELE_Y18H1A.6",228.305572254058,-0.318980642840172,0.474610018385322,-0.672089990694636,0.501526408233799,1
"CELE_Y18H1A.15",16.1834610510244,-0.37408241971973,0.946789108742705,-0.395106382472539,0.692764378760713,1
"CELE_Y18H1A.18",20.2295356625454,-0.608831595346432,0.825636877995945,-0.737408431687595,0.460874009486408,1
"CELE_Y18H1A.13",911.067706763369,0.0508918920283481,0.41808727777312,0.121725521760471,0.903116400094489,1
"CELE_Y18H1A.17",2.26761020367676,3.54427927465688,3.70813055694906,0.955812968347321,0.339166735251282,NA
"CELE_Y18H1A.12",128.693655589541,-0.112341545283384,0.659950666257803,-0.170227186708376,0.864831471834446,1
"CELE_Y18H1A.9",491.325680667428,0.365122997045784,0.337442587155018,1.08202998360148,0.279239205090468,1
"CELE_Y18H1A.8",22.6215768742399,0.173464915822155,1.42516654839999,0.121715539855255,0.903124305720657,1
"CELE_T06A4.2",0.772542752173147,0,3.81692887974779,0,1,NA
"CELE_T06A4.3",864.716273029981,0.313932991498121,0.310229690854636,1.01193728631609,0.31156803994757,1
"CELE_T06A4.1",525.316249806617,0.305131249564957,0.251457184471838,1.21345210400672,0.224957015791132,1
"CELE_ZC123.3",715.565777055606,-0.761036149361452,0.502258672891856,-1.51522749219965,0.129714803125556,1
"CELE_ZC123.9",2.51394718408081,5.19938588007865,3.68765584155888,1.40994336333749,NA,NA
"CELE_ZC123.6",1.82960716624864,-4.86194634739681,3.69265710113291,-1.31665253887374,0.187955119257456,NA
"CELE_ZC123.1",1566.74940721101,0.343742903711585,0.318843245718851,1.07809372889991,0.280991929943873,1
"CELE_ZC123.4",735.566071443263,0.132321133392542,0.264501827226991,0.500265479372232,0.616888157696411,1
"CELE_Y95B8A.8",1028.73128599626,-0.0866960265551154,0.258647843730096,-0.335189442544065,0.737482185487923,1
"CELE_Y95B8A.10",1086.19689572548,0.116977241470135,0.335722766057767,0.348434045280107,0.72751423807119,1
"CELE_Y95B8A.6",541.323966932972,-0.51680993314326,0.328311556245656,-1.57414481248586,0.115453974522541,1
"CELE_Y95B8A.11",421.154858119481,-0.199001260901225,0.370118322039093,-0.537669304791147,0.590805374200894,1
"CELE_Y95B8A.5",387.585256965897,-0.276388485162709,0.306617407469473,-0.901411591219675,0.367369520714734,1
"CELE_Y95B8A.18",3.5333667747074,0.766272557466945,2.67610107649621,0.28633916864987,0.774618361170948,1
"CELE_Y95B8A.4",7.53148352397555,-0.196217948804737,1.53906875326614,-0.127491347211313,0.898551521223945,1
"CELE_Y95B8A.12",356.800728904453,0.247790686416955,0.379947551168114,0.652170768452502,0.514291015077122,1
"CELE_Y95B8A.16",36.2731674669431,-0.324072493160126,0.570079960218451,-0.568468488237936,0.569716896959853,1
"CELE_Y95B8A.1",2519.16548828553,0.376599836748338,0.183296655937326,2.05459196635375,0.0399184322712377,1
"CELE_Y95B8A.15",2.99583519741583,5.34778982070327,3.31764144919629,1.61192518920295,0.106978220080798,NA
"CELE_Y95B8A.14",2.99583519741583,5.34778982070327,3.31764144919629,1.61192518920295,0.106978220080798,NA
"CELE_Y95B8A.13",7.41741663798008,0.191024889655396,2.51163942344773,0.0760558573304987,0.939374659118064,1
"CELE_Y95B8A.T1",6.87492851952142,-0.393945988464356,2.52394796626466,-0.156083244872667,0.875967405147678,1
"CELE_Y34D9B.1",683.62273260139,-0.216730214930003,0.343550200895681,-0.63085457195181,0.52813561744792,1
"CELE_F54A5.2",749.761991762616,0.188982151452666,0.32779538533128,0.576524746563089,0.564260548084047,1
"CELE_F54A5.3",590.885863233103,-0.102181999125659,0.23156340983477,-0.441270057296919,0.65901750044238,1
"CELE_F54A5.1",258.506701059557,-0.341844201010486,0.345522935325561,-0.98935314001194,0.322490392937286,1
"CELE_C54G6.3",91.4110654563202,0.556856538408018,0.512194886753359,1.08719659803274,0.276949933982678,1
"CELE_C54G6.2",44.3621710440821,-0.10117104562977,0.990942676892073,-0.102095759915272,0.9186806665269,1
"CELE_C54G6.1",192.184980682365,0.0467502392768249,0.403090375085718,0.115979547432467,0.907668751178947,1
"CELE_Y34D9A.11",29.2615899768366,0.130960221898757,1.14293425210488,0.114582463214813,0.908776080473399,1
"CELE_Y34D9A.1",1928.20050695899,-0.0287688513580583,0.239699681900543,-0.120020398566883,0.904466989041228,1
"CELE_Y34D9A.4",939.383001047647,0.14895831356152,0.191499984345626,0.777850264951847,0.436657291333581,1
"CELE_Y34D9A.3",344.406141220369,0.170100491456914,0.269271752914568,0.631705663946423,0.527579226294609,1
"CELE_Y34D9A.7",2495.48017614758,0.110476800949228,0.276906537432476,0.398967832155887,0.689916906797109,1
"CELE_Y34D9A.6",18709.8012879985,0.154276913892568,0.391369344044065,0.394197747576257,0.693435048518345,1
"CELE_Y34D9A.8",6466.76428907154,0.172930835420767,0.414983637163555,0.416717238787443,0.676885243642593,1
"CELE_Y34D9A.10",3369.70566531997,-0.072940397934051,0.218312096175044,-0.334110657228845,0.738296058423795,1
"CELE_Y34D9A.2",178.175818508649,-0.204554113873325,0.392926637481488,-0.520591108773994,0.60265164446615,1
"CELE_R06A10.2",478.27030771764,-1.19105740800302,0.480036925977313,-2.48117872511189,0.0130948696626078,0.783754991528359
"CELE_R06A10.1",37.1186758276712,0.912918225640638,0.644132514840305,1.4172832524484,0.156400129630926,1
"CELE_R06A10.5",35.6218549524864,0.188213850926147,0.753004672547231,0.249950442258832,0.80262567366845,1
"CELE_R06A10.4",383.985082592937,0.261442012433797,0.291354291739556,0.897333658182395,0.369540901360291,1
"CELE_ZK993.2",4.73208896689288,1.67727843709556,2.43873696388497,0.687765208767577,0.491600648506049,1
"CELE_ZK993.5",5.01636019808052,-0.422783964937762,2.15600604564346,-0.196095908818095,0.84453509838665,1
"CELE_ZK993.1",54.7557316210711,0.455788722049245,0.607426886699445,0.750359807952936,0.453038030709086,1
"CELE_Y48G8AL.10",309.241363006181,-0.815408560643703,0.421093651932675,-1.9364066803222,0.0528179119513581,1
"CELE_Y48G8AL.14",1007.29487969464,0.172308953378357,0.388893936332893,0.443074415104433,0.65771191032191,1
"CELE_Y48G8AL.8",101803.972614898,-0.129451713413744,0.362150852441927,-0.357452460876099,0.720753109159872,1
"CELE_Y48G8AL.7",248.32928646539,-0.453238750730772,0.441221165849764,-1.02723709969322,0.304308832602149,1
"CELE_Y48G8AL.11",370.519757789315,-0.385496281128855,0.272058428489488,-1.41696136109141,0.156494224632177,1
"CELE_Y48G8AL.6",1005.28471607479,-0.722057985265938,0.479799358001956,-1.50491653067821,0.132345537754452,1
"CELE_Y48G8AL.20",178.608377137165,0.125103787015753,0.443505790996521,0.282079263800942,0.77788273296178,1
"CELE_Y48G8AL.5",2716.00031386806,-0.0301327620316505,0.163523400788458,-0.184271864982993,0.853800184450358,1
"CELE_Y48G8AL.1",785.655555132198,-0.383627336334238,0.240982906961762,-1.59192758179778,0.111400977302696,1
"CELE_Y48G8AL.16",79.8910263747425,0.319010852837365,0.67810479416873,0.470444768390749,0.638037285720188,1
"CELE_Y48G8AL.12",3572.14238718961,-0.382725874711588,0.919781549173297,-0.41610518829779,0.677333033593827,1
"CELE_Y48G8AL.13",7892.51901240008,-0.0135283328334461,0.334718852480563,-0.040417002906138,0.96776067496573,1
"CELE_Y48G8AL.15",177.893712016059,0.0409279288132755,0.521265647215621,0.078516451317855,0.937417244361506,1
"CELE_Y48G8AR.1",1574.79305971432,0.255994428472753,0.315152052289415,0.812288628974766,0.416626033770345,1
"CELE_Y48G8AR.8",15.7554654462956,-0.207391107215898,1.35768831298612,-0.152753106314776,0.878592979365909,1
"CELE_Y48G8AR.4",2.02235833912029,1.73839619550675,3.67484794677128,0.473052550931828,0.636175687667034,NA
"CELE_Y48G8AR.5",2.02235833912029,1.73839619550675,3.67484794677128,0.473052550931828,0.636175687667034,NA
"CELE_Y48G8AR.2",120.756040000585,0.413436244849568,0.552336533935709,0.748522358105848,0.454145144316506,1
"CELE_Y48G8AR.3",4.11633906638603,2.53990460750049,2.61308136737214,0.971995988802585,0.331052544086482,1
"CELE_K12C11.4",1393.13057896402,-0.398699130570845,0.376338272053395,-1.05941691339402,0.289409950299222,1
"CELE_K12C11.5",1.3740629901605,1.11916677760195,3.62612837134742,0.308639591042963,0.757595700888639,NA
"CELE_K12C11.3",229.622884472783,0.0759388688043371,0.491476483243029,0.154511703801678,0.877206283735749,1
"CELE_K12C11.6",581.809481027759,0.0754516186296204,0.457780717624169,0.164820438530495,0.869085316433507,1
"CELE_K12C11.7",173.376011000267,-0.307402771950795,0.34169878328652,-0.899630864921848,0.368316726122971,1
"CELE_K12C11.2",2180.02245648356,-0.112478623809735,0.255134820124911,-0.440859557134016,0.659314673865718,1
"CELE_K12C11.1",1471.00656877799,-0.260535586686855,0.248452038541038,-1.04863533508026,0.294345986475237,1
"CELE_Y92H12BL.1",994.346887413682,-0.246405907714015,0.322432176578093,-0.764210043578997,0.444742082284273,1
"CELE_Y92H12BL.5",925.402398885956,-0.167631014779248,0.2516650853914,-0.666087687604901,0.505355053884949,1
"CELE_Y92H12BL.6",122.520302275457,-0.335489495664464,0.541627292157689,-0.619410248564043,0.535646131336514,1
"CELE_Y92H12BL.7",112.356477702361,-0.282153318174893,0.417599452279443,-0.675655383729013,0.499259469253221,1
"CELE_Y92H12BL.4",62.6362215878983,0.112115954640353,0.541223642866084,0.207152729039396,0.835890583265979,1
"CELE_Y92H12BM.1",68.2954002669347,0.301342145196051,0.65152683958668,0.462516855617518,0.643710717682657,1
"CELE_Y92H12BR.7",225.661231454189,-0.367452629078594,0.339164092520184,-1.08340663761959,0.278627970762998,1
"CELE_Y92H12BR.6",248.569315739972,-0.0877327921488865,0.360338298616051,-0.243473403981318,0.807638685854604,1
"CELE_Y92H12BR.2",410.460006492835,-0.333682910913886,0.299893926019607,-1.11266978742367,0.265850275851236,1
"CELE_Y92H12BR.3",2851.86912242934,-0.133939603391985,0.220084158182661,-0.608583573202124,0.542800495414252,1
"CELE_Y92H12BR.4",72.7649422056135,0.390359092155894,0.667725516334852,0.584610116891409,0.558809903540584,1
"CELE_Y92H12BR.8",1057.63201455942,0.0632696681004178,0.264324863568805,0.239363286700225,0.810823895595004,1
"CELE_F37F2.2",761.309209397306,-0.112666986585892,0.406102724884476,-0.277434697385846,0.781446342185751,1
"CELE_F47G6.4",284.599564654639,0.407128971160057,0.497404235152058,0.818507246999206,0.413067605649643,1
"CELE_F37F2.3",209.650770859562,-0.628055571854243,0.355112193149725,-1.76861167813924,0.076958700546398,1
"CELE_F47G6.3",5.29784119455275,0.54347941379795,2.25702702180378,0.240794376207162,0.809714488536107,1
"CELE_F47G6.2",1665.00021588327,0.0456863616549385,0.276146913884966,0.165442231499896,0.868595915703084,1
"CELE_F47G6.1",550.119609580056,-0.556906557039483,0.222578466283859,-2.50206844506354,0.0123470052126001,0.778290815902439
"CELE_Y92H12A.5",1194.56975801585,-0.333648031998396,0.333430709930364,-1.00065177580097,0.316995189329332,1
"CELE_Y92H12A.4",375.110824517347,-0.320815023068655,0.428678124608686,-0.748382071890203,0.454229733213861,1
"CELE_Y92H12A.2",2430.74323341057,0.0182616679075733,0.29779273493517,0.0613234164747134,0.9511016422443,1
"CELE_Y92H12A.1",1390.79249787723,0.0185313809703698,0.387558133884063,0.047815745175183,0.961863088074282,1
"CELE_Y73E7A.3",225.581491104288,0.37254249758029,0.336779742101774,1.10619034047395,0.26864414290576,1
"CELE_Y73E7A.4",1641.01913007465,0.387363552673326,0.270117656461375,1.43405491424703,0.151556592598855,1
"CELE_Y73E7A.5",8.82175008263619,1.70887628012538,1.3617959831837,1.25486952614609,0.209526128154192,1
"CELE_Y73E7A.2",682.159640064341,-0.275163567982288,0.227493909175325,-1.20954257184189,0.226454465940515,1
"CELE_Y73E7A.6",177.848854186749,0.00465872760981936,0.333371623407146,0.0139745775666385,0.988850263220171,1
"CELE_Y73E7A.9",629.921379769632,-0.0710176691598219,0.27542603209956,-0.257846611732585,0.796525289479013,1
"CELE_Y73E7A.7",929.445431097664,0.203944035872223,0.224381798921524,0.908915236674572,0.363394870358243,1
"CELE_Y73E7A.1",6046.80082168287,0.112676091025264,0.308884676989768,0.364783686013003,0.715272883875033,1
"CELE_Y73E7A.8",361.140801262587,-0.25117100219083,0.350756420429283,-0.716083833571536,0.473939585470644,1
"CELE_Y71G12B.20",703.796128483157,0.000777382782093765,0.25896859836028,0.00300184187201053,0.997604880313444,1
"CELE_Y71G12B.18",6.84612519450979,2.68226115000933,1.83679807707984,1.46029178899926,0.144209897743186,1
"CELE_Y71G12B.21",306.521952382608,0.226498492069218,0.355780588448153,0.63662408637065,0.524369732161063,1
"CELE_Y71G12B.33",2.39794952443684,-1.07844237015734,3.23050151102368,-0.333831253902,0.738506897822218,NA
"CELE_Y71G12B.22",21.0756624427515,1.98291191139527,0.961121330377711,2.06312340463405,0.0391009050290216,1
"CELE_Y71G12B.17",599.114072952432,0.504244649436181,0.442356027505975,1.13990681279769,0.254325126428125,1
"CELE_Y71G12B.23",285.563751097633,-0.0996373662222285,0.346798455361774,-0.287306257227382,0.773877831968653,1
"CELE_Y71G12B.35",77.0967684640759,1.12863863199256,0.525823691712461,2.14642027314687,0.0318394633119959,0.996593170985556
"CELE_Y71G12B.16",111.43164947572,-0.0341781397085249,0.407986957807617,-0.0837726281550433,0.93323721106963,1
"CELE_Y71G12B.31",136.776113707554,0.230796673141304,0.450994646716971,0.511750360722449,0.608825735304306,1
"CELE_Y71G12B.37",13.5348723574417,-1.06339594921858,1.26251712216603,-0.842282398035261,0.39962990126208,1
"CELE_Y71G12B.44",22.4731244295811,1.19407476869513,1.51822156802167,0.786495722262119,0.431577124212283,1
