"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_W04C9.7",8.30624539374489,-1.00101578373704,1.30938491231778,-0.764493140496875,0.444573422888292,1
"CELE_W04C9.8",153.231393084459,0.063935783339672,0.346675759166647,0.184425307074724,0.853679818138834,1
"CELE_W04C9.3",8.49301487903182,2.23863565581558,1.22115218068501,1.83321595066047,0.0667704627329032,0.976235091779163
"CELE_W04C9.6",25.9049443044935,-0.622535045097937,0.697333036706641,-0.892737060096909,0.371997998941759,1
"CELE_W04C9.2",2176.27299610267,-0.0582489080772438,0.149832822224336,-0.388759333319045,0.697454186316654,1
"CELE_W04C9.1",4988.03778088068,0.0726148347209821,0.127179111644971,0.570965104109953,0.568023297669729,1
"CELE_Y65B4BL.3",151.725607521453,0.199990839995415,0.365595141674394,0.547028166401431,0.584359381467557,1
"CELE_Y65B4BL.4",160.778670529503,-0.139632320218379,0.374980832121148,-0.372371887460282,0.709615981937443,1
"CELE_Y65B4BL.2",622.341014576171,-0.182543203052009,0.295254607831488,-0.61825691525259,0.536405997770074,1
"CELE_Y65B4BL.7",645.225514523321,0.176439639923489,0.20970665113776,0.841364062447322,0.400144011827248,1
"CELE_Y65B4BL.5",4320.93922470749,0.247362207593491,0.162856578653066,1.51889601046113,0.12878867340249,1
"CELE_Y65B4BL.6",617.788054945095,0.750700043422913,0.387921656827844,1.93518466991923,0.0529676382607091,0.946536385189533
"CELE_Y65B4BL.12",1.7233468822044,1.99950448983904,3.5333270240254,0.565898507622731,0.571462776139547,1
"CELE_Y65B4BL.1",2846.68741820597,-0.0582235636698364,0.242103930781508,-0.240489956036202,0.809950448750115,1
"CELE_Y65B4BM.3",4045.23738845869,-0.0285717673346957,0.237645246017119,-0.120228650955793,0.904302022207302,1
"CELE_Y65B4BM.2",377.068477492951,-0.0481590899607425,0.312938527028615,-0.153893131721486,0.87769399968459,1
"CELE_Y65B4BR.8",516.925993643664,0.065709444750827,0.234455988141351,0.280263452734725,0.779275388092135,1
"CELE_Y65B4BR.5",46117.2192329919,0.0310984409098105,0.133166817610209,0.233529954893406,0.815349911843,1
"CELE_Y65B4BR.10",1.06412315733981,0,3.81692887974296,0,1,NA
"CELE_Y65B4BR.4",5872.10303811414,0.0774825056794179,0.144804287055388,0.535084335243339,0.592591541463344,1
"CELE_Y65B4BR.12",3.47448846878503,0.95086062321864,2.70112314768061,0.352024165960415,0.724820139192547,1
"CELE_Y65B4BR.3",2343.74549711516,0.0759248314293703,0.198567373606003,0.382363074308574,0.702192075729539,1
"CELE_Y65B4BR.2",254.982615834144,-0.196639982384087,0.312812155879966,-0.628620015839611,0.529597853187588,1
"CELE_Y65B4BR.1",390.867210073337,-0.432244152068436,0.595385166395686,-0.725990797999108,0.467844411742364,1
"CELE_Y65B4BR.9",47.0440171905163,-0.024435483176875,0.528727580406622,-0.046215639362113,0.963138377385307,1
"CELE_Y65B4BR.6",17939.8404676785,0.562548976073915,0.222738081859252,2.52560752691311,0.0115498430569913,0.63091398630314
"CELE_F56A6.5",2.52404484377505,-1.56636592011566,2.56330516329221,-0.61107274410663,0.541151422963797,1
"CELE_F56A6.2",1131.97355899365,-0.00337655434167843,0.213581011351957,-0.0158092440910594,0.987386573640865,1
"CELE_F56A6.4",575.034586831554,0.121606071308541,0.21288211096103,0.571236684752729,0.567839214134289,1
"CELE_F56A6.1",146.289005201325,0.203015531193523,0.485104992672547,0.418498127745639,0.675582955139175,1
"CELE_Y65B4A.4",44.4585607273346,0.670327059148425,0.712070883923348,0.941376868908156,0.346511763038279,1
"CELE_Y65B4A.6",2196.50130041249,-0.0384635617651313,0.128035690856584,-0.300412810738961,0.763862293156369,1
"CELE_Y65B4A.10",80.4269737354216,0.353470089621032,0.40875256920366,0.864753193624372,0.387174266481082,1
"CELE_Y65B4A.11",161.865376304419,0.0122212830007908,0.345005428440385,0.0354234513237595,0.971742084992383,1
"CELE_Y65B4A.3",2633.54190410084,-0.0761917110238629,0.138490655882559,-0.550157774460062,0.582211162709146,1
"CELE_Y65B4A.2",1261.35966526703,0.433832715020329,0.169000431602381,2.56705092943807,0.0102567546653622,0.600299073310012
"CELE_Y65B4A.7",10.3922078044456,0.691735380281916,1.18746941546013,0.582529007716698,0.560210408448316,1
"CELE_Y65B4A.1",1325.81314424027,0.00795381860143698,0.155408179986341,0.0511801798472645,0.95918194533378,1
"CELE_Y65B4A.8",1129.6547466774,0.0395861838351216,0.179287488201243,0.220797247104537,0.82525030717906,1
"CELE_Y65B4A.9",5.7253798233828,-0.062222479844001,1.78367120937263,-0.0348845008637475,0.972171839610393,1
"CELE_Y18H1A.14",11.8691671776122,0.202771694742892,1.34311677687113,0.150971008801827,0.879998585362982,1
"CELE_Y18H1A.11",287.936895340303,0.402775241507092,0.271192810101694,1.48519881982143,0.137491164561634,1
"CELE_Y18H1A.10",6.69072740693782,0.542285047700554,1.69645908063024,0.319657016129793,0.749228347530635,1
"CELE_Y18H1A.1",0.969365305777794,-0.33439822818243,3.64544243644695,-0.0917304919806531,0.926912170421954,NA
"CELE_Y18H1A.4",1089.76744783732,0.0745139635550692,0.213298725845197,0.349340875149663,0.726833415149857,1
"CELE_Y18H1A.2",970.512189163211,0.0439925485703838,0.144003672176191,0.305496018994281,0.759988401532375,1
"CELE_Y18H1A.3",1251.66560120598,-0.0844812107662936,0.250114994370382,-0.33776947671194,0.735536913454502,1
"CELE_Y18H1A.7",405.401690582835,-0.075499287068926,0.254648070536846,-0.296484818870841,0.766859858881908,1
"CELE_Y18H1A.6",386.397640053882,0.236375577900509,0.266826223348858,0.885878362830415,0.375683076805988,1
"CELE_Y18H1A.15",12.4509425027446,-1.42872704073461,1.21098478725116,-1.1798059362725,0.238077407984423,1
"CELE_Y18H1A.18",20.2950256973844,0.30371751260466,0.852106172414697,0.356431536863518,0.721517415138879,1
"CELE_Y18H1A.13",460.93559091804,0.584084440716473,0.277402963713809,2.1055450630263,0.0352438890187254,0.876174123126546
"CELE_Y18H1A.12",96.037532732555,0.886108282559617,0.33727839360423,2.62723109266049,0.00860828505500484,0.562199764964559
"CELE_Y18H1A.9",818.972260266753,0.459753860298003,0.179360873379977,2.56328959395738,0.0103685524846823,0.602977927220163
"CELE_Y18H1A.8",36.6066086542276,-0.0997550347378785,0.531248751994139,-0.187774624153807,0.851053328896477,1
"CELE_T06A4.2",9.16005807013052,-0.168961777726794,1.54191015064836,-0.109579522293012,0.912742851685038,1
"CELE_T06A4.3",1122.74456384705,0.452101981613897,0.221703469517238,2.03921924450869,0.0414281510695287,0.90377978039247
"CELE_T06A4.1",645.954735770447,0.564851208843699,0.308435444496985,1.83134337807671,0.0670493069000806,0.977257329576993
"CELE_T06A4.5",1.18192097590122,4.36681996873695,3.7046929260974,1.17872656542605,0.238507073838008,NA
"CELE_T06A4.4",1.18192097590122,4.36681996873695,3.7046929260974,1.17872656542605,0.238507073838008,NA
"CELE_ZC123.3",1739.88683068857,0.107926820656952,0.297220267838118,0.363120662806663,0.71651474990258,1
"CELE_ZC123.6",1.24873486935592,0.0429908976461346,3.65762432455881,0.0117537761758297,0.990622059387713,NA
"CELE_ZC123.1",2556.90581025112,0.454043892070927,0.391283492014348,1.16039623786193,0.245887517793406,1
"CELE_ZC123.4",1275.17583648218,0.188126878429906,0.190969383274545,0.985115389724267,0.324567394749497,1
"CELE_Y95B8A.17",3.362135445656,-4.05399543055671,2.80764686967169,-1.4439121509005,0.148763688222314,1
"CELE_Y95B8A.8",2046.62722762534,-0.0366388205260466,0.159000220338787,-0.230432514168717,0.817755698206447,1
"CELE_Y95B8A.10",2056.33549918024,0.179076461325793,0.208268153973644,0.859836023458754,0.389879438730637,1
"CELE_Y95B8A.6",1064.18386919784,-0.324005052316118,0.157325961782879,-2.05945063767204,0.0394510891160652,0.893720023605543
"CELE_Y95B8A.11",674.522737379966,-0.160761686130688,0.145779491541136,-1.10277299249136,0.270125759351927,1
"CELE_Y95B8A.5",690.2846380676,-0.337878289143394,0.168607547580219,-2.00393335881148,0.0450771995473153,0.923079388949622
"CELE_Y95B8A.18",7.34013825644901,-0.101897748286956,2.07560708684829,-0.0490929853403434,0.96084519355617,1
"CELE_Y95B8A.4",11.3959702046456,-1.46612324912363,1.41831171089909,-1.03371017658327,0.301271674163979,1
"CELE_Y95B8A.12",467.169781160042,0.357051927475534,0.194977149664819,1.83125011361246,0.0670632199037917,0.977257329576993
"CELE_Y95B8A.16",55.9033698940029,-0.347947830920593,0.553543334771697,-0.628582821007321,0.529622209927648,1
"CELE_Y95B8A.1",3279.36987424537,0.414633492571619,0.214426607922689,1.93368489381278,0.0531518822771423,0.946536385189533
"CELE_Y95B8A.13",4.16420658700275,2.96110485586133,2.34182230319925,1.26444472401516,0.206070448850996,1
"CELE_Y95B8A.T1",3.17056927078165,2.13121169712729,2.48762563999766,0.856725249515153,0.391596745560992,1
"CELE_Y34D9B.1",1220.43780487661,-0.154531064650665,0.17312749981401,-0.892585319008691,0.372079284010956,1
"CELE_F54A5.2",1137.49027493842,0.184396244179721,0.177581635845338,1.0383745104157,0.299095731742291,1
"CELE_F54A5.3",1169.74612143234,0.0157835148765043,0.226713035946299,0.0696189119016646,0.944496983941599,1
"CELE_F54A5.1",1011.81105206466,-0.173971583931228,0.210874522165622,-0.825000489127796,0.409371313000518,1
"CELE_C54G6.3",169.641987795599,0.478094459137474,0.282150850572321,1.69446400096862,0.0901771467640276,1
"CELE_C54G6.2",49.0562684736597,-0.567484415077357,0.556307757858127,-1.02009078079778,0.307685408683227,1
"CELE_C54G6.1",290.738063872298,-0.106463945071729,0.257400070287791,-0.413612727271968,0.679157750840644,1
"CELE_Y34D9A.11",254.173917934392,0.487465716801374,0.856817077554396,0.568926238249991,0.569406198299135,1
"CELE_Y34D9A.1",2085.17929274421,0.119704061520139,0.154813793761749,0.773213152468554,0.43939624353098,1
"CELE_Y34D9A.4",1173.35016244795,0.148818221256015,0.135669754568912,1.09691523898516,0.272678446472242,1
"CELE_Y34D9A.3",605.224657854387,-0.198409745103014,0.165293160406728,-1.20035060503893,0.23000320386758,1
"CELE_Y34D9A.7",865.244729204941,-0.101856465746447,0.170484432819817,-0.597453175411612,0.550204860388102,1
"CELE_Y34D9A.6",1790.1250309264,0.165422207543743,0.160009830235962,1.03382527998311,0.301217851123198,1
"CELE_Y34D9A.8",902.603522465865,0.0702801199312332,0.158431142751799,0.443600410314121,0.657331509035278,1
"CELE_Y34D9A.10",2739.22784516062,0.00200855181746961,0.111012262464189,0.0180930626300635,0.985564612266275,1
"CELE_Y34D9A.2",234.96799099482,0.431032766751534,0.238265681104061,1.8090425979698,0.0704443857316705,0.987413756129163
"CELE_R06A10.2",1022.29609993118,-0.0595159907527624,0.334591090265171,-0.17787679494273,0.858819735161986,1
"CELE_R06A10.1",84.1468900467345,0.148981077149622,0.456323763149866,0.326481084660703,0.74406039822757,1
"CELE_R06A10.5",32.9866080461716,0.696995609371163,0.667808665306278,1.04370554858179,0.296621641939025,1
"CELE_R06A10.4",500.763978157991,0.581674521847202,0.247518490745709,2.35002451774317,0.0187721745176227,0.717129393162455
"CELE_ZK993.2",64.1117487744303,-0.727139269427719,0.672265189704183,-1.08162564500429,0.279418904512484,1
"CELE_ZK993.5",27.6690516946213,-0.271639107065719,1.31997205600803,-0.205791558866202,0.836953735128754,1
"CELE_ZK993.1",83.3400471879542,0.532818161434572,0.446004412552913,1.19464773539961,0.23222469043731,1
"CELE_Y48G8AL.10",638.912484476291,0.0114478543149919,0.210908237737035,0.0542788391663737,0.956713008594461,1
"CELE_Y48G8AL.14",1019.57050270224,0.0110058617642015,0.150442713143916,0.0731564961453007,0.941681584628101,1
"CELE_Y48G8AL.8",90309.1073445879,0.133763722301761,0.105152290242826,1.27209518682725,0.203339301118324,1
"CELE_Y48G8AL.7",297.390841271388,0.311704425912792,0.234210076604232,1.33087538517614,0.18323001776179,1
"CELE_Y48G8AL.11",733.340689883875,-0.0373600464614874,0.225204950736003,-0.16589353981513,0.868240731532025,1
"CELE_Y48G8AL.6",1718.99962061606,-0.0818974117942449,0.215632815310879,-0.37980031785131,0.704093646382703,1
"CELE_Y48G8AL.20",289.463100992023,-0.120115040482527,0.336460708572281,-0.356995742510966,0.721094993004036,1
"CELE_Y48G8AL.5",3353.71256843538,-0.0809666121006783,0.133437522267236,-0.606775446103727,0.54399994518288,1
"CELE_Y48G8AL.1",1340.66055960998,-0.122084752693233,0.181228994211201,-0.673649121238062,0.500534415806817,1
"CELE_Y48G8AL.16",216.846251853909,0.371015608511203,0.303292724814541,1.22329214701102,0.221219372169984,1
"CELE_Y48G8AL.12",6612.28592169605,0.268715344302267,0.480848148201053,0.558836184162472,0.576273525239039,1
"CELE_Y48G8AL.13",4657.25386406188,-0.0442109979029033,0.220188422966314,-0.200787113633431,0.840865039565379,1
"CELE_Y48G8AL.15",181.280698554299,-0.336608380458249,0.300709814939849,-1.11937942739109,0.262978303744113,1
"CELE_Y48G8AR.1",1767.77391617382,0.328606411782368,0.229111392955508,1.43426482438689,0.1514967043134,1
"CELE_Y48G8AR.8",7.43462470195453,-0.312716602339911,1.78136080286229,-0.175549277741735,0.860648053860463,1
"CELE_Y48G8AR.2",97.5544210720305,-0.0275574477850877,0.380442367680621,-0.0724352756847049,0.942255512578467,1
"CELE_Y48G8AR.3",5.62562793566718,-0.88713418993052,2.49368586775024,-0.355752182503595,0.722026162118936,1
"CELE_K12C11.4",2390.3764329528,0.213065309165884,0.254782792689127,0.836262554927935,0.403007213688766,1
"CELE_K12C11.3",147.240605130879,0.143577964522771,0.361614796093998,0.39704670846889,0.691333017104327,1
"CELE_K12C11.6",521.873085991933,-0.156565350293566,0.273022147719307,-0.573452929007541,0.566338061543565,1
"CELE_K12C11.7",276.409649457571,-0.209481695746703,0.329713782515175,-0.63534406765984,0.525204038550416,1
"CELE_K12C11.2",2560.95958449807,0.164413109991226,0.144139612732039,1.14065180886031,0.25401484828402,1
"CELE_K12C11.1",3016.17476392128,-0.0681944992232172,0.148964699988285,-0.4577896590842,0.647103565832957,1
"CELE_Y92H12BL.1",1341.91166200205,-0.0396460961586024,0.165600334723914,-0.239408309317126,0.810788987427475,1
"CELE_Y92H12BL.5",1128.85441243121,-0.280645156588154,0.211722453826188,-1.32553327016769,0.184994342145204,1
"CELE_Y92H12BL.6",157.069476839172,0.0645186854148523,0.335648424269174,0.192221028760473,0.84756907447383,1
"CELE_Y92H12BL.7",205.990916138869,0.339733670220943,0.293657606689697,1.15690403545355,0.247311569825253,1
"CELE_Y92H12BL.4",100.739821761104,0.107628284678357,0.459169366521399,0.23439778984764,0.81467617430701,1
"CELE_Y92H12BM.1",123.966830535097,0.196267203465401,0.475575773660168,0.412693863597954,0.679830921289691,1
"CELE_Y92H12BR.7",494.994849229097,-0.238627847585427,0.220023027505064,-1.08455851322169,0.27811723804518,1
"CELE_Y92H12BR.6",431.751704862951,-0.0445826860668158,0.203297725050273,-0.219297515777863,0.826418296930192,1
"CELE_Y92H12BR.2",580.078286712895,0.0477336158590433,0.170569657764392,0.279848224383364,0.779593951525341,1
"CELE_Y92H12BR.3",3596.45407387431,-0.166794554189139,0.124110794780506,-1.34391657457452,0.178975365661364,1
"CELE_Y92H12BR.4",157.839178318489,-0.224388543248733,0.369659804998007,-0.60701363852622,0.543841861110055,1
"CELE_Y92H12BR.8",1333.44800648413,0.171127815942046,0.162152689958837,1.05534984332043,0.291265353035282,1
"CELE_F37F2.2",934.688491736546,-0.188562336683774,0.197633128849244,-0.954102876282501,0.340031570311614,1
"CELE_F37F2.4",0.798092368004855,0,3.81692887974394,0,1,NA
"CELE_F47G6.4",620.621515477905,0.0407097869628634,0.193040553186606,0.210887227014474,0.832975271359379,1
"CELE_F37F2.3",7.79398700662237,0.129237532477187,1.98262028156694,0.0651852165937927,0.948026531543018,1
"CELE_F47G6.3",4.42776086246654,-4.51121349410041,2.56397828186011,-1.75945854378596,0.0784996557032034,1
"CELE_F47G6.2",1164.67839393538,0.155606153314454,0.137036602961613,1.13550795883376,0.256162549124243,1
"CELE_F47G6.1",638.947397487695,0.315969952495172,0.175870389479399,1.79660688436801,0.0723980507106061,0.994976464944594
"CELE_Y92H12A.5",1816.24099913617,-0.271217293832209,0.179344370864046,-1.51227101539645,0.130464931445535,1
"CELE_Y92H12A.4",905.945643336877,-0.175678054182508,0.197885345148565,-0.887776980405574,0.374660727740283,1
"CELE_Y92H12A.2",2329.31400879666,0.134517764420026,0.167718907242701,0.802042933808108,0.42252812336864,1
"CELE_Y92H12A.1",1935.85471978928,-0.101071739654101,0.189432283745719,-0.533550763658497,0.593652380712862,1
"CELE_Y73E7A.3",424.63224663202,0.027639466186468,0.278681845457825,0.0991792850411954,0.920995921898476,1
"CELE_Y73E7A.4",1762.87542803856,0.303864604425466,0.179267809996371,1.69503160903018,0.0900694246643994,1
"CELE_Y73E7A.5",11.6304874022888,-0.343147623659279,1.22947561290015,-0.279100797168189,0.780167471378971,1
"CELE_Y73E7A.2",925.677281917017,-0.0578381025325343,0.17453806448525,-0.331378159274948,0.74035886019606,1
"CELE_Y73E7A.6",310.533526785345,-0.00518802220549421,0.272185528180936,-0.0190606100190803,0.984792754367962,1
"CELE_Y73E7A.9",856.245093280211,-0.238842719760909,0.162614581159545,-1.4687657038982,0.141896349325136,1
"CELE_Y73E7A.7",686.859207105904,0.0748104543981444,0.174542038715422,0.428609949492554,0.668207103671194,1
"CELE_Y73E7A.1",2922.78794048496,-0.0333033061509,0.15632716690759,-0.213035947683915,0.83129892400277,1
"CELE_Y73E7A.8",631.198420194331,0.114575538124528,0.294333279195259,0.389271435556967,0.697075364315064,1
"CELE_Y71G12B.20",950.762181769963,-0.007642589003905,0.166181226289723,-0.0459894849408607,0.963318630844656,1
"CELE_Y71G12B.18",6.78856068543667,1.04278553491549,1.77253656599163,0.588301282423539,0.556330084967166,1
"CELE_Y71G12B.21",290.329181777949,-0.137182995954376,0.306523185428561,-0.447545250981834,0.654481423178409,1
"CELE_Y71G12B.33",2.17599785093986,0.752166865315925,3.27213671519771,0.229870244058699,0.818192599004886,1
"CELE_Y71G12B.22",11.5893709518978,0.676311607542852,1.33344917301773,0.507189641141168,0.612021762632766,1
"CELE_Y71G12B.17",545.812930066261,0.412254304393956,0.288518662495873,1.42886529705804,0.153042953438073,1
"CELE_Y71G12B.23",337.674449072241,0.352787090484671,0.214477739350032,1.64486576347635,0.0999974966084576,1
"CELE_Y71G12B.35",137.723669240287,0.211181722397342,0.351000965915187,0.601655673074046,0.547403361889053,1
"CELE_Y71G12B.16",267.64418123982,-0.0679738824728276,0.259183166446399,-0.26226194935729,0.793119495547179,1
"CELE_Y71G12B.31",183.976588030683,-0.299973909873982,0.301826766301064,-0.993861192465503,0.32029044987576,1
"CELE_Y71G12B.37",22.7644937077912,-0.0675603056322616,0.986494101680109,-0.0684852605983137,0.945399352865623,1
"CELE_Y71G12B.44",28.1741065782572,-0.0780224572369032,0.627398315411118,-0.124358729248065,0.901031248915275,1
"CELE_Y71G12B.41",8.71951545844019,-1.14593812575641,1.579346704677,-0.725577305073601,0.468097938103103,1
"CELE_Y71G12B.15",3199.9899318327,0.239958542703818,0.10913510451136,2.19872921529883,0.0278971822928881,0.809275825283208
"CELE_Y71G12B.14",767.210759896335,-0.0749368643349587,0.161177522274831,-0.464933715801763,0.64197892494026,1
"CELE_Y71G12B.13",857.502615914154,-0.233044197470804,0.154732017241219,-1.50611490514921,0.132037678951876,1
"CELE_Y71G12B.12",843.905855665403,0.0326220064335665,0.156633683749518,0.208269419786706,0.83501860756899,1
"CELE_Y71G12B.11",10623.1812131705,0.398005247304891,0.368905781619146,1.07888048150947,0.280641010993443,1
"CELE_Y71G12B.24",1122.74324801396,0.17206274922957,0.160616712216065,1.07126305136982,0.284051168341259,1
"CELE_Y71G12B.10",1569.3797276457,0.00426924503539918,0.159008893289954,0.0268490959660614,0.978580094396754,1
"CELE_Y71G12B.9",791.147943885596,-0.309902368487174,0.165688156691151,-1.87039541434965,0.061428928300759,0.962458677178912
"CELE_Y71G12B.8",2062.26098847286,0.128556445486698,0.139049496932378,0.924537292998747,0.355206644229101,1
"CELE_Y71G12B.25",1671.17175820437,0.356625677889389,0.307740085772955,1.15885350780236,0.246515902551232,1
"CELE_Y71G12B.26",185.262064359714,0.181042908338086,0.295742215631275,0.612164577017324,0.540428875540435,1
"CELE_Y71G12B.42",19.0976984798241,-0.996694156341942,1.19464556192653,-0.834301141783541,0.404111308607519,1
"CELE_Y71G12B.6",1256.54333963473,-0.290487469382984,0.216217178997388,-1.34349856348137,0.179110590871065,1
"CELE_Y71G12B.27",2.81611945601183,-2.00020647128455,2.83703827215115,-0.705033305655028,0.480789509693485,1
"CELE_Y71G12B.5",4.87039691057685,-0.00278722247893156,2.43870379779287,-0.00114291144396221,0.999088088803028,1
"CELE_Y71G12B.4",5531.78678238215,0.178208613843607,0.133604811554891,1.33384877213341,0.182253423232036,1
"CELE_Y71G12B.3",1.40274874561839,-1.17426976430197,3.62738424289192,-0.323723566535037,0.746147327312954,NA
"CELE_Y71G12B.32",29.4530286700518,-1.68761378387842,0.779592912391956,-2.16473720714117,0.0304078159865831,0.827753942102221
"CELE_Y71G12B.2",85.3428134769703,0.285129162004062,0.433768664328718,0.657330013557608,0.510968741875846,1
"CELE_Y71G12B.30",48.1204735178842,0.118636053109591,0.534424523429139,0.22198841540497,0.824322901525733,1
"CELE_Y71G12B.39",14.0701065448091,-0.249944439783716,1.57191511794357,-0.159006320971518,0.873663893778122,1
"CELE_Y71G12B.1",1391.08191060696,0.0132906027482647,0.182789979081619,0.0727096901867372,0.942037137308213,1
"CELE_Y71G12B.28",6.43557636105642,0.864251859035831,1.60631172256053,0.538034957285986,0.590552915013723,1
"CELE_C53H9.3",442.80370795484,0.0947611764111091,0.198122768098151,0.478295237446732,0.632440085624339,1
"CELE_C53H9.2",5644.04582221176,0.0624880694422275,0.169819918480784,0.367966667286431,0.712898088770902,1
"CELE_C53H9.1",117065.712425267,0.104530017991044,0.123933837564378,0.843434045498232,0.398985737866965,1
"CELE_M01D7.7",8954.64277186695,0.0382529146221127,0.353963193596789,0.108070317236678,0.91393991363721,1
"CELE_C53H9.4",423.040825619212,-0.22178968490578,0.407580065797384,-0.54416224815086,0.586329827928554,1
"CELE_M01D7.11",906.652782760117,-0.0215617287957568,0.274426772436445,-0.0785700629873873,0.937374600178091,1
"CELE_M01D7.6",835.481898349814,0.103602090062162,0.179966513796125,0.575674262265966,0.564835375158957,1
"CELE_M01D7.5",2130.92270096977,0.302341403398393,0.301923106026894,1.00138544338989,0.31664049883263,1
"CELE_M01D7.4",281.586696279009,-0.12083508428606,0.282567006649236,-0.427633380552664,0.668918059200855,1
"CELE_M01D7.9",1.75662440066646,-0.847306443620445,3.16154152788538,-0.26800421128334,0.788696077144806,1
"CELE_M01D7.2",1863.90502887294,-0.0699941977518184,0.13322527137822,-0.525382286916934,0.599317464541516,1
"CELE_Y71G12A.3",2909.06768011693,0.0710620535208491,0.181126505839019,0.392333817690975,0.694811579616381,1
"CELE_Y71G12A.5",21.5474187800532,0.396014997937604,0.824482903373003,0.48031923562937,0.631000413126164,1
"CELE_Y71G12A.4",34.5715910477366,0.0414865953948271,0.689278888092392,0.0601884028533689,0.952005582152203,1
"CELE_Y71G12A.2",773.578528204825,-0.145556585571645,0.201517058844682,-0.72230403920212,0.470107570082474,1
"CELE_Y51F10.7",5427.75236056442,0.0925323225339168,0.238327222668792,0.388257461727361,0.697825513490609,1
"CELE_Y51F10.14",55.6217380945552,-0.638226347775427,0.531532709255353,-1.20072826500094,0.229856626205908,1
"CELE_Y51F10.5",706.548839869107,-0.154806869512024,0.154655779303575,-1.00097694511727,0.316837954569318,1
"CELE_Y51F10.4",1109.35548169333,-0.198176652671897,0.167978111663981,-1.17977664297313,0.238089061567618,1
"CELE_Y51F10.10",771.881924621792,0.00477885254617927,0.138482376931218,0.0345087414881161,0.972471471801798,1
"CELE_Y51F10.11",258.601668344382,0.212848106012607,0.281522623450574,0.756060395444475,0.449612985843496,1
"CELE_Y51F10.3",953.190080219144,-0.0920035181749016,0.178173096865462,-0.516371549877551,0.60559493226712,1
"CELE_Y51F10.13",15.1473883956441,-0.323628624256426,1.13619525462433,-0.284835395095389,0.775770253582366,1
"CELE_Y51F10.12",14.8666635968083,-0.294973873759618,1.14073717042216,-0.258581802546554,0.795957925285397,1
"CELE_Y51F10.2",206.476504634519,0.295536544477206,0.281217752097106,1.05091709991038,0.293296665979332,1
"CELE_Y20F4.3",588.099413488524,-0.144232287284878,0.272925758526827,-0.528467111581559,0.597175168088529,1
"CELE_Y20F4.2",1436.97697468412,-0.0606018902439706,0.20927331455516,-0.289582503019023,0.772135654285987,1
"CELE_Y20F4.4",601.583225150338,0.29474885597031,0.25017507974776,1.17817032882528,0.238728708869288,1
"CELE_Y20F4.10",78.2956995357036,-0.572765324358519,0.520147462320918,-1.10115950927227,0.270827240813733,1
"CELE_Y20F4.8",55.8339764820917,0.190563088965766,0.792165316481658,0.240559748073973,0.809896350465583,1
"CELE_Y37E3.1",841.722941469602,-0.049404629005152,0.174381103293685,-0.283314121037226,0.776936053533311,1
"CELE_Y37E3.3",829.862115077563,0.0200129356253325,0.211347577484752,0.094692051186517,0.924559431841864,1
"CELE_Y37E3.4",3248.79260632829,0.0557641346269434,0.147029758006673,0.379271076705524,0.704486575465524,1
"CELE_Y37E3.5",10022.0730193255,0.0205242897123412,0.133269850162417,0.154005498522946,0.877605400116375,1
"CELE_Y37E3.26",22.4464005786753,0.524640521199925,0.929567724389655,0.564391929102744,0.572487430373651,1
"CELE_Y37E3.7",89203.5229292189,0.0935687817629078,0.121535323783925,0.769889599580624,0.441365383839446,1
"CELE_Y37E3.8",105795.975204446,0.10576829823289,0.118834124185699,0.89004988220058,0.373439102181683,1
"CELE_Y37E3.22",5.22786457617645,-4.02857752428317,2.5317002983877,-1.59125372258666,0.111552486976714,1
"CELE_Y37E3.28",7.60306505479688,6.02547919178444,2.0731297634053,2.9064650453366,0.00365537736839548,0.380287827426591
"CELE_Y37E3.21",9.85867581855566,3.89253390889516,1.70913936868416,2.27748186029555,0.0227574666477459,0.75933962413612
"CELE_Y37E3.9",6642.56078168549,0.0891403877656165,0.116054427682851,0.76809122706818,0.442432988560379,1
"CELE_Y37E3.10",4778.59455318618,-0.0367157737754336,0.146884561302842,-0.249963464163766,0.802615603249169,1
"CELE_Y37E3.11",1981.83920074118,0.0081248914972999,0.177514699438805,0.0457702461992495,0.963493374040652,1
"CELE_Y37E3.29",1.34126113266263,3.29600429573345,3.73307090715093,0.882920356379983,0.377279304252566,NA
"CELE_Y37E3.20",1.4181776866855,3.29597415074536,3.73307198532664,0.882912026261654,0.377283805325546,NA
"CELE_Y37E3.13",204.089984500996,-0.133653764163985,0.252015770125522,-0.530338891480545,0.595876986419671,1
"CELE_Y37E3.15",1954.20132073627,-0.180217428323425,0.148912271234099,-1.21022550277346,0.226192374698822,1
"CELE_Y37E3.19",1.46561628685501,3.23407365967811,3.73540767280392,0.86578867501509,0.38660606080974,NA
"CELE_Y37E3.16",526.632037651401,-0.0845430828691314,0.187585109307184,-0.45069186558239,0.652211645873214,1
"CELE_Y37E3.17",8319.6240439915,-0.199506864606852,0.104045742788262,-1.9174918575271,0.055175474432214,0.952963917597658
"CELE_Y37E3.30",280.913825253639,-0.0416841540891052,0.29956354814916,-0.139149620661956,0.889331917979675,1
"CELE_Y37E3.25",30.5027039113797,0.415397028776583,0.792563369682892,0.524118379256898,0.600196205945827,1
"CELE_Y37E3.24",98.2175858818053,0.0829687497363516,0.424285521594589,0.195549330612392,0.844962922767564,1
