"gene_symbol","baseMean","log2FoldChange","lfcSE","pvalue","padj"
"CELE_Y74C9A.6",3.78383479524858,-0.0179744825559622,0.943031201940913,0.941498217005423,0.975545716024337
"CELE_Y74C9A.3",721.995971384351,-0.124190247111801,0.173759027410207,0.427910995509975,0.639428673492423
"CELE_Y74C9A.2",5072.17811259585,-0.218483585100642,0.152848612062195,0.119684390453104,0.272011243759492
"CELE_Y74C9A.4",922.269632081748,0.0239375287279533,0.185964070933261,0.88538029200204,0.949260193460544
"CELE_Y74C9A.9",93.9172814588922,-0.136725543315393,0.414126258294858,0.613777706737584,0.788379279893138
"CELE_Y74C9A.5",778.875550139286,-0.501466041018378,0.360871155980927,0.0582468219241933,0.158568006021268
"CELE_Y74C9A.8",94.3616763024993,-0.182291294608054,0.465973016160785,0.520678390146601,0.718594280800532
"CELE_Y74C9A.1",12.8251171602902,0.870313324321147,1.25028924662401,0.0474969894825728,0.1359312641299
"CELE_Y48G1C.12",289.107543847188,-0.368397932072472,0.259160293751119,0.0845053904029476,0.210359214504968
"CELE_Y48G1C.4",420.746921898797,-0.209081487839546,0.237242759925448,0.29612036336981,0.508377559415794
"CELE_Y48G1C.5",13.1884780335497,0.361262725543188,0.746912365168075,0.27402283473743,0.483012828216139
"CELE_Y48G1C.2",1137.96880398961,-0.000916160079364136,0.218549672949465,0.996123267210445,0.998991726038904
"CELE_Y48G1C.10",509.921116352954,-0.297034201573002,0.334204097475316,0.232895366073111,0.433223069817673
"CELE_Y48G1C.6",313.930536614623,0.0643531127877857,0.267881944002828,0.766983780495,0.884904649858464
"CELE_Y48G1C.9",598.180990389701,0.0288172826831893,0.26327591475144,0.893256401014468,0.952270776444283
"CELE_Y48G1C.1",343.746516517572,-0.907987171699878,0.241126825375928,1.44190081485879e-05,0.00011754770055551
"CELE_Y48G1C.13",12.0378463543205,-0.0226153016669727,0.605487562689303,0.938465977006507,0.974232808732823
"CELE_Y48G1C.8",1671.795396513,-0.392396747981671,0.170213608773493,0.0115406785970287,0.0438491931682942
"CELE_F53G12.1",15315.1610484026,0.283046148358735,0.124633456531218,0.0164816176126636,0.0586857306430504
"CELE_F53G12.16",8.22073502991555,2.87637947694417,2.20234246747031,0.00107731274425565,0.00575814232371433
"CELE_F53G12.15",6.5031825636933,1.95980124449153,2.01028437608772,0.00434960461787458,0.0193952077178335
"CELE_F53G12.10",171361.919735035,-0.150315215936503,0.175272394769998,0.340713795105775,0.555387723970623
"CELE_F53G12.17",5.39362068605996,-0.124463324286617,0.878803866982038,0.651202923240628,0.813837063382266
"CELE_F53G12.12",5.04272158009725,-0.209317136099898,0.917196812496523,0.461709888247242,0.669463331723424
"CELE_F53G12.9",477.608164110551,-0.331219035441233,0.33048689828701,0.181804408283586,0.366138301790121
"CELE_F53G12.8",17.5881588062977,-0.197834442094413,0.822554217048009,0.506292896373934,0.706888045445329
"CELE_F53G12.14",0.529254832237484,-0.0621104322975622,1.07018768994496,0.744462727265472,NA
"CELE_F53G12.7",20.1753677876447,-0.222977005228817,0.613931395856427,0.465899697557406,0.672985362948645
"CELE_F53G12.6",2.72664176178629,0.0819630117961339,0.917475014083677,0.751589328510752,NA
"CELE_F53G12.5",1023.25638518287,0.100458694389757,0.225373641481422,0.602376372729853,0.780314000630697
"CELE_F53G12.4",25.9749450855432,0.122923144401115,0.580759324235944,0.677425383942278,0.830358137474348
"CELE_F53G12.3",9.57826622525515,-0.426766715153161,0.989485908533279,0.200484743172342,0.391712961424226
"CELE_F53G12.18",29.4292475320166,-1.08812174131852,0.792695664373055,0.0135880884041484,0.0502317131111356
"CELE_F56C11.1",1199.15259716212,-0.381920159081972,0.264094908238864,0.0775902260736276,0.197691090750885
"CELE_F56C11.2",937.87361409971,-0.96485289003596,0.217877596009252,6.88454464095634e-07,6.84635556381312e-06
"CELE_F56C11.6",1826.06394487479,0.450202244114408,0.171373876673274,0.00400951415506167,0.0180863148901339
"CELE_F56C11.7",0.77464647379583,0.00942897559716354,1.0611936800964,0.960302744477351,NA
"CELE_F56C11.5",307.710167607886,-0.150995039320766,0.264365841497955,0.48339081095592,0.688780796039786
"CELE_F56C11.3",319.179365501256,0.00377524969763555,0.294903514430776,0.986909735585625,0.994697913300944
"CELE_Y48G1BL.2",747.988579422136,-0.2871421626662,0.264813726405289,0.184043557135603,0.369239748458606
"CELE_Y48G1BL.7",47.5561622496693,-0.82609691011328,0.616358385379125,0.02545130627094,0.0836434537235854
"CELE_Y48G1BL.3",102.746832684381,-0.843934225529686,0.625198067877,0.0239492226956813,0.0795633731207597
"CELE_Y48G1BL.1",74.942379678955,-0.179208634743328,0.43444354281667,0.517722177422404,0.716132871027904
"CELE_Y48G1BL.8",21.028549777987,0.19907183757259,0.591298616034919,0.509591460399077,0.709708982086692
