"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_Y48G1BL.8",20.8994846017015,1.49108832386999,1.08866410759295,1.36964956727269,0.170796318771569,0.617037155994989
"CELE_Y48G1BL.5",47.4659389643196,-0.366440248092703,0.531590767995181,-0.689327712508402,0.490617062330428,0.835435141192634
"CELE_Y48G1BM.10",25.0368064542955,-1.40649734118196,1.04818439552897,-1.34184151870737,0.179647386991141,0.627941356265666
"CELE_Y48G1BM.6",60.1984311176807,-1.14596195451442,0.649125061073543,-1.76539471857579,0.0774974503993669,0.492422218842742
"CELE_Y48G1BM.8",30.9944417230454,1.41016652648209,0.81003316495493,1.74087504992533,0.0817054830019667,0.500480512273707
"CELE_Y48G1BM.1",168.537301787488,0.793311510446944,0.42283845827318,1.8761574188089,0.060633667158516,0.456547259222336
"CELE_Y48G1BR.1",1367.97709847251,0.0995846269666157,0.282747899488413,0.352202888675029,0.724686110727579,0.925304369811961
"CELE_C53D5.2",223.743779918717,0.590970757831708,0.315093316736233,1.87554202657498,0.0607181934340656,0.456853520731805
"CELE_C53D5.4",312.461312177648,-0.0203818233131144,0.267607598353514,-0.0761630964087561,0.939289342177138,0.986613148740824
"CELE_C53D5.1",493.356918446864,-0.0226371029944742,0.253452251853295,-0.0893150596569848,0.928831526026119,0.984523766014325
"CELE_C53D5.5",498.760448896993,-0.154146709146057,0.334923812488108,-0.460244101489588,0.645341019029736,0.902175394270188
"CELE_C53D5.6",5415.40181722583,0.411628428181583,0.266571530195569,1.5441575020393,0.122550181411669,0.560971988112476
"CELE_Y48G1A.7",99.8382116769432,-0.0408737442246573,0.492363176268302,-0.0830154369675772,0.933839265057569,0.984924239718471
"CELE_Y48G1A.5",1132.91467651578,0.154440505221731,0.401011540700999,0.385127333123024,0.700143078075474,0.917008096243542
"CELE_Y48G1A.4",929.473626678217,0.0824180076942998,0.240182208189927,0.34314784727571,0.731487236998075,0.926922348928641
"CELE_Y48G1A.3",431.846254135723,-0.112274987126846,0.274000204614674,-0.409762420742488,0.681980235461405,0.911619869436006
"CELE_Y48G1A.6",152.54312046626,-0.23186558343065,0.441634576698938,-0.525016825366716,0.599571494557279,0.884692883724097
"CELE_Y48G1A.2",129.139250957918,0.244964895653041,0.403068895131117,0.607749440882444,0.543353666552137,0.8583895264187
"CELE_Y48G1A.1",194.465790077885,0.166508081101736,0.36456006920873,0.456737024060638,0.647860075698982,0.902787733314838
"CELE_R119.1",222.389943937336,-0.388236229572147,0.359903639080818,-1.07872271190058,0.28071135784315,0.713775841930729
"CELE_R119.7",367.432320715828,0.196320687645698,0.345174988883606,0.568756989840589,0.569521066543393,0.871322370000953
"CELE_R119.2",704.300907577806,0.457025958110197,0.347147941049635,1.31651640141761,0.188000777145982,0.637226403493627
"CELE_R119.3",1922.09027957501,0.254821324766995,0.296683017464692,0.858900947363196,0.390395166708902,0.781562958735117
"CELE_R119.4",17120.8739031039,0.00824403494761502,0.210158872764151,0.0392276321203283,0.96870890334047,0.993332370439529
