"gene_symbol","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"CELE_ZK380.4",5.23741353566573,2.85944730543668,2.24448172800814,1.27399001281881,0.202666955650138,0.778366148435233
"CELE_ZK380.6",227.553046884195,0.0678286516660159,0.287500849157788,0.235925048098866,0.8134908312358,0.987047076408577
"CELE_R09H3.3",5.36335640068919,5.70466093733981,2.63612531597444,2.16403253015727,0.0304618528955637,0.399618665636486
"CELE_C36C9.3",7.34082821428148,-0.694832112832454,1.99837332864059,-0.347698852298594,0.728066358685066,0.979600011488141
"CELE_C36C9.10",4.54471059528164,-0.370972392804288,2.56279776974515,-0.144752893569584,0.884905975875787,0.98953982542371
"CELE_C36C9.1",8.18830177226412,-3.10132455040701,1.88970705510368,-1.64116683696079,0.100762787690173,0.629211445052428
"CELE_C36C9.11",4.39706154484163,0.220768086214593,1.70716880559889,0.129318252237596,0.897105829502616,0.991093685503791
"CELE_C36C9.12",11.9635899186558,-0.789070593322506,1.74780142568704,-0.451464669684847,0.651654683092221,0.968199032406925
"CELE_C36C9.6",2.82401520450334,1.17627833241665,2.80609592420377,0.419186786264414,0.675079628340291,0.971941327693356
"CELE_C36C9.4",17.6152205543824,0.75580225954286,1.46457342525118,0.516056243075171,0.60581512789998,0.962180238102361
"CELE_C36C9.5",15.4775119468621,-1.24795273806281,1.17704385684628,-1.06024319383181,0.289033975165096,0.851257667536994
"CELE_F07G6.6",52.9448164102863,-0.0645484870461506,0.685624785480138,-0.0941454982566707,0.924993578473458,0.9959102655974
"CELE_F07G6.11",47.1463003243325,0.141778161768434,0.586838022449746,0.241596754717056,0.809092636969294,0.987047076408577
"CELE_F07G6.7",56.6861153171004,-1.19037926750246,0.447250751286466,-2.66154783212431,0.00777822886427899,0.185205908819065
"CELE_F07G6.10",1.87235555987322,5.01505729064051,3.68906810554706,1.35943743708597,0.174008014801766,NA
"CELE_Y75D11A.3",1.05688537713351,-1.58349046767059,3.81215405517111,-0.415379453388725,0.677864145422735,NA
"CELE_Y75D11A.7",5.13520071331433,0.0797223816473836,2.47771201442409,0.0321758062209316,0.974331850025772,0.998690761436542
"CELE_W03H1.2",11.4564026226545,-1.44472368043519,1.43846148498889,-1.00435339806568,0.315208303927546,0.867872934346583
"CELE_F31A9.3",3.22638130958458,-5.91424467235633,3.3234918769563,-1.77952734392499,0.0751533460336604,0.568599312199619
"CELE_F31A9.2",1.75773011007955,-3.75805789523682,3.38957085978396,-1.10871200240267,0.267554442459562,NA
"CELE_C14E2.11",1.85105683032721,-2.30226718453402,3.18401700135876,-0.723070003568305,0.469636877109432,NA
"CELE_C14E2.7",9.56944956509575,-1.53128774340778,1.3144637246687,-1.16495245526362,0.244038238678196,0.818602879379607
"CELE_C14E2.6",3.4796932863395,-2.46103166677494,3.01131584670379,-0.817261221359027,0.41377916269664,0.916228947141522
"CELE_T26C11.3",5.43938105586631,2.62806319312154,2.44268241069478,1.07589229840732,0.281975426716064,0.84878503434684
"CELE_T26C11.4",317.211773839904,-0.202425626036686,0.28220409211818,-0.71730223512108,0.47318762839813,0.932218522833396
"CELE_T26C11.5",271.790500363267,-0.0677890568933117,0.316748609897883,-0.214015325639997,0.830535105925621,0.987792579748157
"CELE_T26C11.6",234.921082522325,-0.376803746741095,0.277813531866204,-1.35631891006146,0.174997721350684,0.750453906838811
"CELE_T26C11.9",66.4218021740595,-0.0162631255674248,0.574369569136619,-0.0283147409635075,0.977411123725207,0.998690761436542
"CELE_T26C11.7",138.20468650265,0.294152203623305,0.362986456957385,0.810366882800367,0.417729345664871,0.916228947141522
"CELE_T26C11.8",1.98448748633531,0.55727601964333,3.5806328669602,0.155636179510476,0.876319805298607,NA
"CELE_Y59E1B.1",9.30954597801362,0.800331222068876,1.17855058439782,0.679080925896619,0.497086587397746,0.937331791818638
"CELE_B0294.3",32.9959069646384,-0.973940042055673,0.714321911228016,-1.36344696522236,0.172741688100613,0.74671468201427
"CELE_B0294.1",168.205539447753,-0.74481116163324,0.494956038934692,-1.50480265527483,0.132374820906893,0.689908200569167
"CELE_ZC53.1",11.3114741706156,0.857972502351446,1.52752025279287,0.561676678775783,0.574336326503501,0.959054263034219
"CELE_ZC53.22",27.6287747172481,0.373650247564403,0.960683470521441,0.388942101149708,0.697318977162642,0.976043502875434
"CELE_Y59E1A.1",2.08219511318464,-1.42330777391103,2.52174116853515,-0.564414695556488,0.572471939962093,NA
"CELE_F52D2.1",2.51677685540486,-1.05950618963568,2.48005051828109,-0.427211535340024,0.669225260157263,NA
"CELE_F52D2.7",215.898134252868,0.23183250649815,0.387642516881199,0.598057479255299,0.549801580817178,0.951371991913814
"CELE_F52D2.9",1.21420595922344,-4.08193172456501,3.70269428337696,-1.10242202357635,0.270278241217459,NA
"CELE_F52D2.5",2.26324088453404,-1.69448414612723,3.58701900247164,-0.472393412178648,0.636646005726501,NA
"CELE_F52D2.6",7.2463523175746,3.2863179468477,2.04138864397379,1.60984433637807,0.107431843407244,0.64335342623645
"CELE_F52D2.12",165.340415775321,-0.875704152217288,0.392496143448603,-2.23111530351115,0.0256734923004285,0.367993038715072
"CELE_F52D2.8",8.92900475972202,0.341571380139891,1.98809107645425,0.171808718516599,0.863587911065454,0.988694854821139
"CELE_F52D2.13",68.2451903727496,-0.215710327956971,0.521095182602742,-0.413955713195335,0.678906540811329,0.972706453648567
"CELE_F52D2.14",68.2451903727496,-0.215710327956971,0.521095182602742,-0.413955713195335,0.678906540811329,0.972706453648567
"CELE_F52D2.4",94.4794917201957,-0.258250220681091,0.471970719813884,-0.547174241620176,0.584259030825947,0.960745801043331
"CELE_Y40A1A.2",1.36395406176995,4.55810108474774,3.69315160817174,1.23420362019857,0.217127038783963,NA
"CELE_Y40A1A.4",41.1966372566512,-0.397585800057175,0.685704325082376,-0.579821047518421,0.562035302434824,0.95403558294479
"CELE_Y40A1A.3",36.9043484925908,0.236764462328487,0.590482617321393,0.4009677090962,0.68844389809174,0.974061437413802
"CELE_Y40A1A.6",171.062099112578,0.336620963730703,0.313144967335031,1.07496846139812,0.282388848797909,0.849053993090008
"CELE_Y40A1A.1",2.89197142018108,-5.75702226149768,2.97012250384475,-1.93831138414168,0.0525852443447822,0.496430961162927
"CELE_Y102A11A.9",204.25048431833,0.0851001700344107,0.270716843205556,0.314351220362724,0.753254300119032,0.982110692663272
"CELE_Y102A11A.3",3706.23124434468,0.204645197613669,0.174771052172102,1.1709330296424,0.241625697365676,0.816559232006039
"CELE_Y102A11A.2",815.751131658716,0.0734307923224549,0.214135306403683,0.342917725972871,0.731660356041926,0.979600011488141
"CELE_Y102A11A.5",2064.78535692569,-0.352801530111964,0.279034906379305,-1.26436342567258,0.206099614028466,0.781331276295909
"CELE_Y102A11A.6",116.839003532225,-0.734771946312914,0.476769680261387,-1.54114654671429,0.123281123493735,0.674849487174553
"CELE_Y102A11A.7",299.509687620975,0.379925236537939,0.32952154089353,1.15296024505025,0.248926702381663,0.822735039298782
"CELE_Y102A11A.10",0.782413445334929,3.75149039733109,3.70439490460759,1.01271341040474,0.311197070481338,NA
"CELE_Y102A11A.8",187.963726431646,0.0976992243319181,0.292073447512653,0.334502246486085,0.738000595985296,0.97993113092923
"CELE_Y102A11A.13",0.942075631627411,4.01979917454407,3.69994394154387,1.08644867004843,0.277280538757549,NA
"CELE_Y102A11A.1",65.9181977296511,-0.73197931512688,0.504220616916375,-1.45170445350567,0.146583800478994,0.710164743927255
"CELE_F49H12.7",95.4911520049631,-0.108108399397255,0.353763064177409,-0.305595496942664,0.759912649480068,0.982110692663272
"CELE_F49H12.6",2181.83361504954,-0.070992648176199,0.117519545783819,-0.604092261442131,0.545782304199821,0.949445101412142
"CELE_F49H12.11",4.68458770906772,5.95861325368108,2.37951615783926,2.50412809093587,0.0122753584156757,0.240820213282074
"CELE_F49H12.5",4991.11457442081,-0.442316270901529,0.136038082081275,-3.25141507535567,0.00114832075956015,0.0571863738260955
"CELE_F49H12.4",57.9979654782324,0.601467743809535,0.559907839455454,1.07422633052343,0.282721253921834,0.849053993090008
"CELE_F49H12.3",89.0509733218012,0.345980740646611,0.572526658355403,0.604305032084356,0.545640861394561,0.949445101412142
"CELE_F49H12.2",19.2168524995324,0.514847943917805,1.23850127580584,0.415702392864163,0.677627790062198,0.972620353135623
"CELE_F49H12.9",10.9974685488498,1.22343548210532,1.40278431153353,0.872147964620344,0.383127662478814,0.910478238480543
"CELE_F49H12.1",1192.69728271899,0.0411974621324289,0.15280090147082,0.2696153081289,0.787456222164844,0.984992255225453
"CELE_T21D9.1",4.22002979432002,-0.39951569903686,2.35760540209536,-0.169458255686801,0.865436204578507,0.988694854821139
"CELE_F49H12.12",3.73821308012125,0.0970665331199952,2.42489631870295,0.0400291477913229,0.968069888333028,0.998456924594095
"CELE_T21D9.2",4.91986539234172,-0.265186917894913,2.31522263442985,-0.114540568993797,0.908809288591626,0.993072245266692
"CELE_F53B1.13",1.0428714493246,0,3.81692887974462,0,1,NA
"CELE_F53B1.3",75.4214537608037,0.357238222082373,0.413510424470328,0.863915879605611,0.387634102854509,0.911487256725217
"CELE_F53B1.2",652.69067071126,0.222299177849334,0.310578949934568,0.715757387601983,0.474141168617574,0.932572145451917
"CELE_F53B1.4",5670.81836825171,0.407806170026517,0.391464833885432,1.04174407182094,0.297530350169776,0.855147558865367
"CELE_F53B1.6",290.376718678905,0.0838181154597212,0.28169480180803,0.297549386505335,0.766047109301138,0.982532395497586
"CELE_F53B1.7",18.5664148940077,-0.209869853533069,1.29989620300897,-0.161451239758426,0.871738012480269,0.989008185586582
"CELE_F53B1.8",1103.62359361409,0.255262361984387,0.193926177544571,1.31628625498855,0.188077982451189,0.760376889085551
"CELE_F53B1.15",0.96363342839754,-4.1713776469727,3.70122022506123,-1.12702768095992,0.259730777655474,NA
"CELE_F53B1.T1",0.883330642697745,-4.04579262959813,3.70331607878693,-1.09247834738519,0.274622902608923,NA
"CELE_EGAP7.2",1.19713855200728,4.37078283691554,3.69523524960981,1.18281585384234,0.236882135984826,NA
"CELE_EGAP7.1",2326.64607928474,-0.198788075261879,0.182590403618198,-1.08871042137324,0.276281604701156,0.844173793351399
"CELE_F48B9.5",92.9930275565194,1.09873310951913,0.608531294291945,1.80554906514309,0.0709888048906147,0.556167866107601
"CELE_F48B9.4",1125.47482164644,0.16962629446549,0.158495508452908,1.07022776936225,0.284516797689063,0.849444506087981
"CELE_F48B9.3",108.912684174701,0.288017885628562,0.374869460727279,0.76831514914494,0.442299976647182,0.926980065108759
"CELE_F48B9.8",449.741688074883,-0.259934219615711,0.172886087377667,-1.50349992621378,0.132710175951313,0.689908200569167
"CELE_T24C12.2",936.889312562254,-0.0667692622781457,0.22432139007977,-0.297650002322125,0.765970306944293,0.982532395497586
"CELE_T24C12.3",583.604382155431,-0.384340597947356,0.235230473094065,-1.63388949098302,0.102282056763174,0.631644548952105
"CELE_T24C12.1",94.8288847749852,-0.189069449434096,0.479030963899775,-0.394691499469864,0.69307057696348,0.975388210756959
"CELE_T24C12.4",252.344928836227,0.185204034467276,0.338323533908675,0.547416942379389,0.58409231817889,0.960745801043331
"CELE_T14F9.4",651.995356899438,-0.285022175696225,0.286878400504343,-0.993529576277427,0.320451944463393,0.872675437004719
"CELE_T14F9.19",0.774972934823947,0,3.81692887974619,0,1,NA
"CELE_T14F9.7",0.767398141854002,-1.99944289397505,3.78114506610181,-0.528792960603434,0.596949081527884,NA
"CELE_T14F9.3",2012.42066388214,-0.0291250693875479,0.168351908014794,-0.173001124436252,0.862650543778093,0.988694854821139
"CELE_T14F9.5",24.2628136300294,0.364242941074846,0.714922776889058,0.50948571349178,0.610411809808426,0.963286305360216
"CELE_T14F9.2",454.066648824053,-0.0112119770817435,0.17988027415539,-0.0623302201110611,0.950299863088916,0.997910840413578
"CELE_T14F9.1",9885.71828087619,-0.0900860852007247,0.110182320176094,-0.817609259423372,0.41358033863652,0.916228947141522
"CELE_F07D10.1",91226.7592248752,0.067502668465121,0.108432747242314,0.622530279660563,0.533593239743828,0.948512529956492
"CELE_AH9.7",58.049808855196,0.155970701021609,0.590313315674744,0.264216809751835,0.791612858878009,0.986116285022893
"CELE_AH9.8",6.83385857502559,0.0632633259027073,1.69556705043741,0.0373110139680922,0.970237023732018,0.998456924594095
"CELE_AH9.1",75.1056684371031,0.0996545259332146,0.503169688237201,0.198053516066008,0.843003193157822,0.988167816232823
"CELE_AH9.9",18.0846522281872,0.248088575103589,1.1541031206976,0.214962225345714,0.829796769874698,0.987693800488677
"CELE_AH9.2",78.5269119670605,0.731181269820178,0.518694597296612,1.40965661418304,0.158641101391572,0.726451882196227
"CELE_AH9.3",481.301525913171,-0.281723041873326,0.25260085391276,-1.11528934882629,0.264726448230556,0.838993662341277
"CELE_AH9.6",317.102533047291,0.281633213714056,0.299061067767947,0.941724764831595,0.34633357256712,0.886464504684854
"CELE_AH9.4",41.5044321320121,1.03226169491978,0.633617817519073,1.62915509377813,0.103280190623028,0.63508588870367
"CELE_T10H10.3",742.450071528624,0.0240292844619113,0.190662366869809,0.126030557872594,0.899707735742722,0.991721069265584
"CELE_T10H10.2",605.866204185413,-0.135332104502131,0.23177207756616,-0.5839016758328,0.559286465631693,0.952666419717733
"CELE_T10H10.1",1996.21880823975,-0.40043250534409,0.254850557626785,-1.57124437581377,0.116125896078692,0.662635210491403
"CELE_T01B6.3",1506.16178387656,0.0650555375161267,0.220740398930512,0.29471513973573,0.768211496766546,0.982616350248272
"CELE_T01B6.8",161.146133796487,-0.107969729242488,0.39100818649844,-0.27613163348159,0.782446964842095,0.983986334574149
"CELE_T01B6.9",5.08360233886884,-0.500038891583251,2.4908352823347,-0.200751488920037,0.840892896838472,0.988167816232823
"CELE_T01B6.1",454.493462768391,0.0519950110329535,0.304462611502162,0.170776341884541,0.86439963221704,0.988694854821139
"CELE_T01B6.4",9.47859899431826,-2.18206191271031,1.21717269962338,-1.79272991695055,0.073016120412693,0.561938791389195
"CELE_T24D8.4",29.19962221852,0.670742338905818,1.03405745009568,0.648650941825095,0.516564020530565,0.943810574482092
"CELE_T24D8.5",176.822044993061,-0.618766538925843,0.337812845747357,-1.83168445698659,0.066998445672228,0.54656538858471
"CELE_T24D8.1",256.630375078249,-0.137762809297782,0.262246061885085,-0.525318886802385,0.599361530064982,0.961940262247269
"CELE_T24D8.10",31.3905976347172,0.31205252096485,0.586594101952477,0.531973505915222,0.594744345423569,0.961860736240372
"CELE_T24D8.6",4.56280451708479,0.652349800217897,2.20792502162596,0.295458312138468,0.76764379365438,0.982616350248272
"CELE_T24D8.18",2.13181603236194,-4.26532562552488,3.6029289259717,-1.18384950498976,0.236472641609954,NA
"CELE_F47G3.3",150.609958106076,-0.484988637974907,0.362903142190719,-1.33641344367316,0.181414174589059,0.754111082800466
"CELE_F47G3.4",437.95914669114,0.000751786994203234,0.268158812081474,0.00280351403844533,0.997763122362925,1
"CELE_F47G3.2",87.3965869787622,0.139191524783935,0.390646708524503,0.356310501910204,0.721608045373183,0.978979565328161
"CELE_F47G3.8",2.67334244662895,-1.43325909128012,2.37381099950791,-0.603779783469379,0.545990062059344,NA
"CELE_F47G3.1",738.952513753504,-0.164170151645616,0.212495333852472,-0.772582384136462,0.439769573181769,0.924773132344772
"CELE_F47G3.5",5.58964599561696,-0.348722746864295,1.57617737812089,-0.221245877339034,0.824900989280697,0.987693800488677
"CELE_F47G3.7",5.58964599561696,-0.348722746864295,1.57617737812089,-0.221245877339034,0.824900989280697,0.987693800488677
"CELE_C43H6.6",71.0065948209415,-0.11802547656165,0.51377235352679,-0.229723292332613,0.818306794232661,0.987368978780063
"CELE_C43H6.7",384.084380036062,0.316458071058694,0.23318960857724,1.35708479031077,0.174754270631253,0.75007236335916
"CELE_C43H6.4",430.05762211102,0.107916748139781,0.211308420391148,0.510707277731852,0.60955604390247,0.963132119678601
"CELE_C43H6.3",513.485949597891,0.184301921206975,0.209093265627222,0.881434036883589,0.378082941940156,0.907455128319538
"CELE_C43H6.12",2.07033714616695,-4.3730821024052,3.21594413442553,-1.359812832441,0.173889160528357,NA
"CELE_C43H6.1",578.274652146861,-0.0625146531031192,0.226247959665195,-0.276310350801083,0.782309706485466,0.983986334574149
"CELE_C43H6.8",13.9419759642193,-0.326496964805966,1.18871066717084,-0.27466478918965,0.783573785207097,0.984035452476903
"CELE_C43H6.9",34.7737899610037,-0.0288661807602592,0.979214675149627,-0.0294789094698243,0.976482639435688,0.998690761436542
"CELE_C43H6.10",3.32513854180076,-0.413484518090049,2.61062369759791,-0.158385338519108,0.8741531661211,0.989026857694143
"CELE_T07D1.1",30.616687750089,0.115129830972873,0.892586447790833,0.128984516018389,0.897369900902551,0.9912255141517
"CELE_T07D1.2",1715.6570781678,0.0875890124375975,0.179499715224855,0.487961846222859,0.625576866297172,0.964789611780177
"CELE_T07D1.6",1.70313553627457,1.21653429800778,3.47169981509159,0.350414598842754,0.726027571804721,NA
"CELE_T07D1.7",2.45090558688617,0.250396986721943,3.15820827407204,0.0792845072244376,0.936806328950757,NA
"CELE_T07D1.3",92.5717782605695,0.654795143335055,0.361936018994884,1.80914611691165,0.0704283061208576,0.555367906371056
"CELE_T07D1.4",813.763140899093,0.0904842225040554,0.218063600376266,0.414944183017827,0.678182764525291,0.972706453648567
"CELE_R04B3.7",1.93194065282452,-1.41102079075667,2.7430236223337,-0.514403441249333,0.60696995379538,NA
